id,more_than_50k
36640,0.5351883769035339
36641,0.1271532028913498
36642,0.14020267128944397
36643,0.006266086362302303
36644,0.07930953055620193
36645,7.262701983563602e-4
36646,0.06847236305475235
36647,0.49494534730911255
36648,0.00890335626900196
36649,0.017726050689816475
36650,0.26168355345726013
36651,0.7491101622581482
36652,0.653068482875824
36653,0.002526177791878581
36654,0.08072173595428467
36655,0.2231321781873703
36656,0.05097818002104759
36657,0.05192096158862114
36658,0.6978664398193359
36659,0.05980773642659187
36660,0.4774094223976135
36661,0.190224751830101
36662,1.8137657025363296e-4
36663,0.0013301140861585736
36664,0.13368545472621918
36665,0.1262531727552414
36666,0.6049116849899292
36667,0.008097030222415924
36668,2.767541154753417e-4
36669,0.015982765704393387
36670,0.014585264958441257
36671,0.0057829925790429115
36672,3.3765012631192803e-4
36673,0.5830550789833069
36674,0.05519597977399826
36675,0.0034064387436956167
36676,0.06488265097141266
36677,0.36967581510543823
36678,0.013229860924184322
36679,0.0018576690927147865
36680,0.00240327138453722
36681,0.02624988928437233
36682,0.4851026237010956
36683,0.3721046447753906
36684,0.30236029624938965
36685,0.01701507158577442
36686,0.7392616271972656
36687,0.010479371063411236
36688,0.009117836132645607
36689,0.00831434316933155
36690,0.8897701501846313
36691,5.830241716466844e-4
36692,0.8928663730621338
36693,0.039509400725364685
36694,0.1886947900056839
36695,3.611458232626319e-4
36696,0.6747742891311646
36697,0.02624143660068512
36698,0.00719035230576992
36699,0.1765638142824173
36700,0.18899549543857574
36701,0.17709672451019287
36702,0.02130383998155594
36703,0.014179716818034649
36704,0.008982270024716854
36705,0.7056061625480652
36706,0.007155460771173239
36707,0.10642867535352707
36708,0.425413578748703
36709,0.013027384877204895
36710,0.08980368077754974
36711,0.008074771612882614
36712,0.6223238706588745
36713,0.16625870764255524
36714,2.803306852001697e-4
36715,0.08303233236074448
36716,0.29655998945236206
36717,0.0639226958155632
36718,0.11721394211053848
36719,0.12866124510765076
36720,0.008278974331915379
36721,0.8076019287109375
36722,0.9983081817626953
36723,0.8024479746818542
36724,0.003726409049704671
36725,0.9977219700813293
36726,0.07694488018751144
36727,0.04673055559396744
36728,0.851441502571106
36729,0.2578886151313782
36730,0.02945328690111637
36731,0.04762664809823036
36732,0.0420718714594841
36733,0.0106999846175313
36734,0.47670209407806396
36735,0.9991723299026489
36736,0.0166616328060627
36737,0.0534970685839653
36738,0.0013954179594293237
36739,0.6349620819091797
36740,0.005194215103983879
36741,0.01256505586206913
36742,0.09270063787698746
36743,0.010297729633748531
36744,9.27950197365135e-4
36745,0.01604832150042057
36746,0.35849183797836304
36747,0.22157883644104004
36748,0.7717303037643433
36749,0.01039439532905817
36750,0.5152260661125183
36751,0.015872815623879433
36752,0.02994529902935028
36753,0.008812646381556988
36754,0.6369002461433411
36755,0.11080945283174515
36756,0.0018885552417486906
36757,0.0015527501236647367
36758,0.010910687036812305
36759,0.001278145588003099
36760,0.10645169019699097
36761,0.12013904750347137
36762,0.08379913121461868
36763,0.9445498585700989
36764,0.8407896757125854
36765,0.011522705666720867
36766,0.0039215064607560635
36767,0.686427116394043
36768,0.03621005266904831
36769,0.1461842656135559
36770,0.5914160013198853
36771,0.0010172907495871186
36772,0.6992037892341614
36773,0.9993958473205566
36774,0.03993088752031326
36775,0.013853853568434715
36776,0.0330691896378994
36777,0.01878807693719864
36778,0.11250730603933334
36779,0.18885065615177155
36780,0.001583887031301856
36781,0.43804842233657837
36782,0.0224369578063488
36783,0.0031207057181745768
36784,0.07271468639373779
36785,0.049787186086177826
36786,0.30081707239151
36787,0.41993752121925354
36788,0.10906650125980377
36789,0.1925860494375229
36790,0.016490286216139793
36791,0.6273030042648315
36792,0.0092472173273563385
36793,0.553786039352417
36794,1.307144557358697e-4
36795,0.015435518696904182
36796,0.012390445917844772
36797,0.16652101278305054
36798,0.1075526624917984
36799,0.002385525731369853
36800,0.9832792282104492
36801,0.49319443106651306
36802,4.588739830069244e-4
36803,0.02978089079260826
36804,0.03297164663672447
36805,0.015258635394275188
36806,0.01258874125778675
36807,0.06278081983327866
36808,0.01322499942034483
36809,0.5339915156364441
36810,0.21553054451942444
36811,0.19333632290363312
36812,0.15730518102645874
36813,0.19627991318702698
36814,6.329806055873632e-4
36815,0.24364879727363586
36816,0.008150101639330387
36817,0.1322631686925888
36818,0.9367340803146362
36819,0.058238860219717026
36820,0.28415757417678833
36821,0.024681849405169487
36822,9.800591506063938e-4
36823,0.23964917659759521
36824,0.0374571830034256
36825,0.4208793044090271
36826,0.05506531149148941
36827,0.028836626559495926
36828,0.2192448526620865
36829,0.2777705490589142
36830,0.002161493757739663
36831,0.9643286466598511
36832,0.2890302538871765
36833,0.08943860232830048
36834,0.6692761778831482
36835,0.09211555123329163
36836,0.450512558221817
36837,0.9699354767799377
36838,0.004215451888740063
36839,0.17290309071540833
36840,0.3259763717651367
36841,0.7894060015678406
36842,0.26565930247306824
36843,0.004179186653345823
36844,0.7051701545715332
36845,0.0340559221804142
36846,0.018061647191643715
36847,0.41746893525123596
36848,0.16919690370559692
36849,0.9930644631385803
36850,0.006315393839031458
36851,0.036688387393951416
36852,0.003442910499870777
36853,0.20959308743476868
36854,0.47722604870796204
36855,0.10892724990844727
36856,0.006135681178420782
36857,0.018499691039323807
36858,0.029550084844231606
36859,6.014113314449787e-4
36860,0.33966782689094543
36861,0.021493621170520782
36862,0.7820682525634766
36863,0.19146038591861725
36864,0.012660132721066475
36865,0.008629598654806614
36866,0.01840125024318695
36867,0.06427153944969177
36868,0.43236562609672546
36869,0.022921578958630562
36870,0.009026452898979187
36871,0.33631855249404907
36872,0.21497072279453278
36873,0.027845308184623718
36874,0.00517031317576766
36875,0.8172906041145325
36876,0.09828577935695648
36877,0.470011442899704
36878,0.8126412630081177
36879,0.026129906997084618
36880,0.49147525429725647
36881,0.012462281621992588
36882,0.9145733118057251
36883,4.963587271049619e-4
36884,0.2708379924297333
36885,0.006297497544437647
36886,0.050454795360565186
36887,7.866357336752117e-4
36888,2.5904091307893395e-4
36889,0.003836964489892125
36890,0.010037039406597614
36891,0.445563405752182
36892,0.002376110991463065
36893,0.49493908882141113
36894,5.116323009133339e-4
36895,0.04992871358990669
36896,0.012369142845273018
36897,0.029757477343082428
36898,0.01408291980624199
36899,0.06586562842130661
36900,0.34097200632095337
36901,0.011009400710463524
36902,0.9895423650741577
36903,0.01932738535106182
36904,0.5324862003326416
36905,0.36182641983032227
36906,0.009300882928073406
36907,0.03036891296505928
36908,0.10487445443868637
36909,0.022952942177653313
36910,0.12589165568351746
36911,4.185253055766225e-4
36912,0.42652785778045654
36913,7.203587447293103e-4
36914,0.09538409858942032
36915,0.1719462275505066
36916,0.008506757207214832
36917,0.11830011010169983
36918,1.9584604888223112e-4
36919,0.03133346140384674
36920,0.29681524634361267
36921,0.018472930416464806
36922,0.6796119809150696
36923,0.005009759217500687
36924,0.006504516117274761
36925,0.015437194146215916
36926,0.06324731558561325
36927,0.03620331361889839
36928,0.013835370540618896
36929,0.010773726738989353
36930,0.005942927673459053
36931,0.009724199771881104
36932,0.2610962986946106
36933,0.7139117121696472
36934,3.5431981086730957e-4
36935,0.035641804337501526
36936,0.006139945704489946
36937,4.367159563116729e-4
36938,6.07462483458221e-4
36939,0.8905531167984009
36940,0.005592520348727703
36941,0.9864267706871033
36942,0.7448212504386902
36943,0.004485973622649908
36944,0.546184241771698
36945,0.01183321513235569
36946,0.4059385359287262
36947,0.5272688269615173
36948,0.0743875801563263
36949,0.055696241557598114
36950,0.699864387512207
36951,0.010390284471213818
36952,0.21138381958007813
36953,0.03160536661744118
36954,0.04037622734904289
36955,0.9118056297302246
36956,0.03175101429224014
36957,0.0030220700427889824
36958,0.08765321969985962
36959,0.05841723084449768
36960,0.0314166396856308
36961,0.0017718111630529165
36962,0.011518774554133415
36963,0.0013670354383066297
36964,0.12955914437770844
36965,0.01989085227251053
36966,0.0758039578795433
36967,0.1666223406791687
36968,0.7922266721725464
36969,0.03561626002192497
36970,0.05255492776632309
36971,0.019814806059002876
36972,0.4473893642425537
36973,0.12619607150554657
36974,0.15039177238941193
36975,0.05848129838705063
36976,0.030587943270802498
36977,0.017882229760289192
36978,0.18513807654380798
36979,0.04528233781456947
36980,0.32450827956199646
36981,0.049432214349508286
36982,0.08882809430360794
36983,0.6659658551216125
36984,0.2439015656709671
36985,0.4216483235359192
36986,0.2342509776353836
36987,0.08345074951648712
36988,0.004937001038342714
36989,0.16517238318920135
36990,0.12971270084381104
36991,0.01204743329435587
36992,0.5943741202354431
36993,0.0015449601924046874
36994,0.0174698568880558
36995,0.06185797229409218
36996,0.006627408321946859
36997,0.08301044255495071
36998,0.024069558829069138
36999,0.6516629457473755
37000,0.1987365335226059
37001,0.5314403176307678
37002,0.012371624819934368
37003,0.8268912434577942
37004,0.06063138321042061
37005,0.023168589919805527
37006,0.002461981028318405
37007,0.019026819616556168
37008,0.22509685158729553
37009,0.016007253900170326
37010,0.7211153507232666
37011,0.781326949596405
37012,0.04290115833282471
37013,0.011359508149325848
37014,0.13191893696784973
37015,0.005318883806467056
37016,0.13847625255584717
37017,0.018464546650648117
37018,0.403318852186203
37019,0.12481234967708588
37020,0.04748857766389847
37021,0.4578059911727905
37022,0.042509615421295166
37023,0.004531536716967821
37024,0.7610810399055481
37025,0.2612212002277374
37026,0.004073260352015495
37027,0.7303100824356079
37028,0.5895899534225464
37029,0.1328767091035843
37030,0.055438097566366196
37031,0.004512261599302292
37032,5.145106115378439e-4
37033,0.21786893904209137
37034,0.0620274618268013
37035,0.12890508770942688
37036,0.03808971121907234
37037,3.0212796991690993e-4
37038,0.01142833847552538
37039,0.002491897903382778
37040,0.7140887379646301
37041,0.001313877059146762
37042,0.9963372945785522
37043,2.877629594877362e-4
37044,0.7790622711181641
37045,0.0038769282400608063
37046,2.603172033559531e-4
37047,0.005918863229453564
37048,6.134923314675689e-4
37049,0.04093854874372482
37050,0.024906694889068604
37051,0.5356085896492004
37052,9.17502271477133e-4
37053,7.976502529345453e-4
37054,0.9986019730567932
37055,0.32075536251068115
37056,0.2046326994895935
37057,0.19773897528648376
37058,0.24253475666046143
37059,0.1329650580883026
37060,0.2918510138988495
37061,0.4257022738456726
37062,0.033667467534542084
37063,0.3328218460083008
37064,0.034660354256629944
37065,0.04220612719655037
37066,0.12096673995256424
37067,0.9974547028541565
37068,0.008852791972458363
37069,0.13512444496154785
37070,1.3496870815288275e-4
37071,5.658738082274795e-4
37072,0.0010327160125598311
37073,0.04358573630452156
37074,0.03720809519290924
37075,0.8293168544769287
37076,0.0734904333949089
37077,0.13303057849407196
37078,2.628122456371784e-4
37079,0.8220195770263672
37080,0.2483612596988678
37081,0.06395024806261063
37082,0.14759062230587006
37083,0.10586608946323395
37084,0.17725594341754913
37085,0.015715233981609344
37086,0.619793713092804
37087,0.018975919112563133
37088,0.0025907293893396854
37089,0.04190279543399811
37090,0.17818216979503632
37091,0.27398020029067993
37092,0.21221406757831573
37093,0.9650276303291321
37094,0.1421656757593155
37095,0.0031485911458730698
37096,0.03435046225786209
37097,0.03801969811320305
37098,0.039777763187885284
37099,6.988644599914551e-4
37100,0.21104921400547028
37101,0.9370778799057007
37102,0.7294083833694458
37103,0.1685868799686432
37104,0.20643530786037445
37105,0.6391727328300476
37106,0.0031978883780539036
37107,0.14603742957115173
37108,5.817575147375464e-4
37109,0.05882997065782547
37110,0.36859840154647827
37111,0.42122161388397217
37112,0.02040734328329563
37113,0.0034984080120921135
37114,0.0990346223115921
37115,0.0872202217578888
37116,0.047188907861709595
37117,0.11488436162471771
37118,2.8446910437196493e-4
37119,0.1891627311706543
37120,5.162860616110265e-4
37121,0.8288998007774353
37122,0.4858666956424713
37123,0.1383659839630127
37124,0.009123904630541801
37125,0.006237424444407225
37126,0.010855169035494328
37127,0.5094908475875854
37128,0.08344482630491257
37129,2.6608159532770514e-4
37130,0.08398318290710449
37131,0.02829536609351635
37132,0.2653675973415375
37133,0.041562486439943314
37134,0.055556781589984894
37135,0.15038149058818817
37136,0.10312987864017487
37137,0.004184389021247625
37138,0.07197372615337372
37139,0.4715195298194885
37140,0.004750528838485479
37141,0.0334763377904892
37142,0.05770064890384674
37143,2.4804341956041753e-4
37144,0.07830122113227844
37145,0.1973334550857544
37146,0.02517959102988243
37147,0.016555482521653175
37148,0.3752014935016632
37149,0.003281238954514265
37150,0.005989333614706993
37151,0.9901157021522522
37152,0.033967163413763046
37153,0.5287708640098572
37154,0.10279738903045654
37155,0.3964555561542511
37156,0.03975536674261093
37157,0.037673626095056534
37158,0.030183471739292145
37159,0.078658327460289
37160,0.02140340581536293
37161,0.037784308195114136
37162,0.935222864151001
37163,0.009942391887307167
37164,0.9974766373634338
37165,0.03156033158302307
37166,0.3292298913002014
37167,0.6515479683876038
37168,0.003139302134513855
37169,0.018539436161518097
37170,0.022192440927028656
37171,0.015075581148266792
37172,0.7187854051589966
37173,0.03693047910928726
37174,0.00398195581510663
37175,0.4622150659561157
37176,0.3713822364807129
37177,0.998842179775238
37178,0.12111947685480118
37179,0.04827013611793518
37180,8.709480753168464e-4
37181,0.017609065398573875
37182,0.22835107147693634
37183,4.4924436224391684e-5
37184,0.6637841463088989
37185,0.008573423139750957
37186,2.3447605781257153e-4
37187,5.126445321366191e-4
37188,0.6725706458091736
37189,0.011634023860096931
37190,0.2779950201511383
37191,0.0030996084678918123
37192,0.719641387462616
37193,0.11381790041923523
37194,0.12968632578849792
37195,0.588091254234314
37196,0.15085522830486298
37197,0.00808968860656023
37198,0.013767534866929054
37199,0.998490571975708
37200,0.02567715384066105
37201,3.998038009740412e-4
37202,0.5527507066726685
37203,0.037819698452949524
37204,0.46427807211875916
37205,0.013521566987037659
37206,0.003535865806043148
37207,0.0011962080607190728
37208,0.015428896993398666
37209,0.025133412331342697
37210,0.9959660768508911
37211,0.6700889468193054
37212,0.0946381464600563
37213,0.08487415313720703
37214,0.132334366440773
37215,0.9741532206535339
37216,5.553499795496464e-4
37217,0.0715838149189949
37218,0.8228896856307983
