id,more_than_50k
36444,0.005098217166960239
36445,0.0014446863206103444
36446,0.3136455714702606
36447,0.0746326670050621
36448,9.476650739088655e-4
36449,0.9996935129165649
36450,0.006066543515771627
36451,0.3803730010986328
36452,3.594440349843353e-4
36453,0.014448844827711582
36454,0.001811340101994574
36455,0.011589526198804379
36456,0.09893015772104263
36457,0.004596932791173458
36458,0.2981012761592865
36459,0.7727542519569397
36460,0.019321968778967857
36461,0.06172019615769386
36462,0.001532796653918922
36463,0.5612730979919434
36464,0.1483876258134842
36465,5.337424227036536e-4
36466,0.2128182351589203
36467,0.008666923269629478
36468,0.7136452794075012
36469,0.7132235169410706
36470,0.03698638454079628
36471,0.31489670276641846
36472,0.0022498522885143757
36473,0.005559056531637907
36474,0.005863731261342764
36475,0.10562063753604889
36476,8.640625746920705e-4
36477,0.0066361441276967525
36478,0.035178396850824356
36479,0.1865515112876892
36480,0.0012143163476139307
36481,0.004960208665579557
36482,0.003910216968506575
36483,0.01773982122540474
36484,0.7364054322242737
36485,0.751482367515564
36486,0.2608851194381714
36487,0.20220397412776947
36488,0.7313504815101624
36489,0.008305619470775127
36490,0.326021671295166
36491,0.013362967409193516
36492,0.005851488560438156
36493,0.35947176814079285
36494,0.4345555007457733
36495,0.9830848574638367
36496,0.04438025876879692
36497,0.8596491813659668
36498,4.547832068055868e-4
36499,0.44848376512527466
36500,0.017700331285595894
36501,0.9057906866073608
36502,0.09540688246488571
36503,0.17623905837535858
36504,0.4392658770084381
36505,0.11706158518791199
36506,0.01640639454126358
36507,0.9995500445365906
36508,0.05708000436425209
36509,0.024972766637802124
36510,0.26103705167770386
36511,0.173195019364357
36512,0.03645141422748566
36513,0.996012806892395
36514,0.2130209505558014
36515,0.08398988097906113
36516,0.09864936769008636
36517,0.007248702924698591
36518,0.002060839207842946
36519,0.029705984517931938
36520,0.0028774093370884657
36521,0.24373562633991241
36522,0.04489652439951897
36523,0.7009130716323853
36524,0.3188646733760834
36525,4.252446233294904e-4
36526,0.3437809944152832
36527,0.3562840521335602
36528,0.6933923363685608
36529,0.0822567343711853
36530,0.4886972904205322
36531,0.011451542377471924
36532,0.00847521610558033
36533,0.7983798980712891
36534,0.002910414943471551
36535,0.21807347238063812
36536,0.2906993329524994
36537,0.8263236284255981
36538,0.14618143439292908
36539,0.28233715891838074
36540,0.2244797796010971
36541,0.33627772331237793
36542,0.18032605946063995
36543,0.29604920744895935
36544,0.021628858521580696
36545,0.07986857742071152
36546,0.9919707775115967
36547,0.6708465218544006
36548,0.0010837173322215676
36549,0.6172241568565369
36550,0.05716104432940483
36551,0.7218417525291443
36552,0.019454754889011383
36553,0.6960560083389282
36554,0.03361057862639427
36555,0.7051160335540771
36556,0.0012550193350762129
36557,0.12197671830654144
36558,0.0818643793463707
36559,0.6367842555046082
36560,0.8446205258369446
36561,0.2777976095676422
36562,0.16549676656723022
36563,0.15535300970077515
36564,0.10649113357067108
36565,0.0033385963179171085
36566,0.9987702965736389
36567,0.006048637442290783
36568,0.018583271652460098
36569,0.008385772816836834
36570,0.5047277212142944
36571,0.048794057220220566
36572,0.0059303720481693745
36573,0.5967563390731812
36574,0.4592032730579376
36575,8.076452068053186e-4
36576,0.003634551540017128
36577,0.2644369900226593
36578,0.6516140103340149
36579,0.0010231775231659412
36580,0.020111169666051865
36581,0.6643118858337402
36582,0.3927609622478485
36583,0.22881682217121124
36584,0.299945592880249
36585,0.8964504599571228
36586,0.4760792553424835
36587,0.028304675593972206
36588,0.04564424231648445
36589,0.0025157807394862175
36590,0.6561269760131836
36591,0.31555119156837463
36592,0.9916211366653442
36593,0.18469510972499847
36594,0.050538454204797745
36595,0.014631837606430054
36596,0.0755327045917511
36597,0.08887821435928345
36598,0.010292763821780682
36599,0.031137600541114807
36600,0.12982836365699768
36601,0.09154632687568665
36602,0.7753437161445618
36603,0.002724511083215475
36604,0.40583544969558716
36605,0.31815358996391296
36606,0.41502293944358826
36607,0.11879907548427582
36608,0.015584619715809822
36609,0.5923185348510742
36610,0.9962332844734192
36611,0.0012761877151206136
36612,0.014215227216482162
36613,0.31723159551620483
36614,0.0013638786040246487
36615,0.152212992310524
36616,0.002951798727735877
36617,0.004364748019725084
36618,0.550818145275116
36619,0.011575600132346153
36620,0.011896258220076561
36621,0.05831894278526306
36622,0.35413026809692383
36623,0.3269651234149933
36624,0.10872054100036621
36625,0.0023746611550450325
36626,0.9771317839622498
36627,0.9894399046897888
36628,0.2903066575527191
36629,0.02596752904355526
36630,0.6999838948249817
36631,2.9114511562511325e-4
36632,0.17016935348510742
36633,0.47730132937431335
36634,0.9894087314605713
36635,0.016868162900209427
36636,0.06591606885194778
36637,0.013381682336330414
36638,6.191228167153895e-4
36639,0.0024947773199528456
36640,0.5542608499526978
36641,0.12989282608032227
36642,0.07097218930721283
36643,0.003514626296237111
36644,0.08110842853784561
36645,7.239234982989728e-4
36646,0.09272635728120804
36647,0.5009616017341614
36648,0.06731310486793518
36649,0.009033233858644962
36650,0.268771231174469
36651,0.7496281862258911
36652,0.5563799142837524
36653,0.0018107108771800995
36654,0.11102968454360962
36655,0.21417348086833954
36656,0.024841099977493286
36657,0.05845676735043526
36658,0.7003737688064575
36659,0.03791780769824982
36660,0.4895755648612976
36661,0.1591309756040573
36662,2.880135434679687e-4
36663,0.0010922743240371346
36664,0.16735242307186127
36665,0.1285109668970108
36666,0.6650052070617676
36667,0.014900700189173222
36668,3.5634604864753783e-4
36669,0.0085515724495053291
36670,0.010904621332883835
36671,0.00931069441139698
36672,3.207306726835668e-4
36673,0.5877468585968018
36674,0.06972324848175049
36675,0.0017178277485072613
36676,0.04744410142302513
36677,0.3917660117149353
36678,0.014660404063761234
36679,0.001344216288998723
36680,0.0020206545013934374
36681,0.07642647624015808
36682,0.47146546840667725
36683,0.2985192537307739
36684,0.2806490957736969
36685,0.01800350472331047
36686,0.7810865044593811
36687,0.006345788016915321
36688,0.00863016489893198
36689,0.02367091365158558
36690,0.8565446734428406
36691,8.428985020145774e-4
36692,0.8937245607376099
36693,0.018871136009693146
36694,0.2897324860095978
36695,8.685232605785131e-4
36696,0.7416451573371887
36697,0.015956411138176918
36698,0.005453646648675203
36699,0.2965465486049652
36700,0.18421074748039246
36701,0.3164365887641907
36702,0.015127182938158512
36703,0.008700952865183353
36704,0.01316121220588684
36705,0.8801316618919373
36706,0.0038340329192578793
36707,0.14839142560958862
36708,0.40342777967453003
36709,0.010442376136779785
36710,0.23487019538879395
36711,0.006919607054442167
36712,0.6805352568626404
36713,0.17611128091812134
36714,4.886979586444795e-4
36715,0.07852088660001755
36716,0.21900710463523865
36717,0.10790635645389557
36718,0.09331060945987701
36719,0.11876557022333145
36720,0.005162377376109362
36721,0.7967283129692078
36722,0.9991573095321655
36723,0.8054186701774597
36724,0.0030306836124509573
36725,0.9487180709838867
36726,0.07961321622133255
36727,0.04613266512751579
36728,0.8291897177696228
36729,0.21765607595443726
36730,0.026166023686528206
36731,0.03771809861063957
36732,0.014850256033241749
36733,0.009347929619252682
36734,0.41573566198349
36735,0.9984014630317688
36736,0.012987099587917328
36737,0.09069495648145676
36738,0.0013265489833429456
36739,0.6170417070388794
36740,0.0030527273193001747
36741,0.011264543980360031
36742,0.11786546558141708
36743,0.006814208813011646
36744,4.436997405719012e-4
36745,0.00969246681779623
36746,0.4981415569782257
36747,0.2560231685638428
36748,0.6741905212402344
36749,0.008445946499705315
36750,0.4856890141963959
36751,0.014443956315517426
36752,0.023270247504115105
36753,0.006259824149310589
36754,0.6585996150970459
36755,0.12803280353546143
36756,0.0012034745886921883
36757,0.0021755085326731205
36758,0.01996886171400547
36759,0.0020086991135030985
36760,0.1278092861175537
36761,0.2685466706752777
36762,0.20350734889507294
36763,0.6627219319343567
36764,0.8484158515930176
36765,0.03033389523625374
36766,0.0032926583662629128
36767,0.6983285546302795
36768,0.03598785400390625
36769,0.19754675030708313
36770,0.5655218362808228
36771,0.0014375245664268732
36772,0.6872705817222595
36773,0.9740073084831238
36774,0.02841918356716633
36775,0.3063117563724518
36776,0.02870158851146698
36777,0.014308735728263855
36778,0.10874943435192108
36779,0.16397206485271454
36780,0.002664571162313223
36781,0.41394880414009094
36782,0.037014834582805634
36783,0.00283801113255322
36784,0.046262744814157486
36785,0.043078720569610596
36786,0.28650951385498047
36787,0.3459556996822357
36788,0.07440992444753647
36789,0.15570159256458282
36790,0.02282623015344143
36791,0.49103084206581116
36792,0.006520556285977364
36793,0.6414595246315002
36794,2.0849010616075248e-4
36795,0.012862191535532475
36796,0.013927320018410683
36797,0.15014131367206573
36798,0.11632783710956573
36799,0.006430207751691341
36800,0.7781007289886475
36801,0.38155120611190796
36802,5.975987296551466e-4
36803,0.024832969531416893
36804,0.04024681821465492
36805,0.02156113088130951
36806,0.013819043524563313
36807,0.06502973288297653
36808,0.008151412941515446
36809,0.36367931962013245
36810,0.3243650197982788
36811,0.24844592809677124
36812,0.07698944211006165
36813,0.20616556704044342
36814,8.662941982038319e-4
36815,0.24231964349746704
36816,0.004483561497181654
36817,0.15844357013702393
36818,0.8309848308563232
36819,0.06861008703708649
36820,0.28816482424736023
36821,0.020022481679916382
36822,7.089883438311517e-4
36823,0.2700123190879822
36824,0.024656575173139572
36825,0.4063698351383209
36826,0.09058932960033417
36827,0.09135539829730988
36828,0.14507319033145905
36829,0.3761802315711975
36830,8.849853184074163e-4
36831,0.6565662622451782
36832,0.27229008078575134
36833,0.030528221279382706
36834,0.6773382425308228
36835,0.04949699714779854
36836,0.4902902841567993
36837,0.6059917211532593
36838,0.0016739459242671728
36839,0.14977528154850006
36840,0.32122769951820374
36841,0.8250692486763
36842,0.3790021538734436
36843,0.0037330007180571556
36844,0.6558916568756104
36845,0.043295249342918396
36846,0.026214467361569405
36847,0.578544020652771
36848,0.21321578323841095
36849,0.9790511131286621
36850,0.008538709953427315
36851,0.03967772051692009
36852,0.004265363793820143
36853,0.15115824341773987
36854,0.4715683162212372
36855,0.07481598854064941
36856,0.0025740000419318676
36857,0.010235801339149475
36858,0.02815183997154236
36859,6.896233535371721e-4
36860,0.30261990427970886
36861,0.02173365280032158
36862,0.809901237487793
36863,0.41489723324775696
36864,0.009448210708796978
36865,0.011055470444262028
36866,0.013247182592749596
36867,0.055283039808273315
36868,0.5048425197601318
36869,0.05523950234055519
36870,0.022110003978013992
36871,0.41327279806137085
36872,0.2058408409357071
36873,0.04084226116538048
36874,9.887951891869307e-4
36875,0.8263042569160461
36876,0.07341645658016205
36877,0.406083345413208
36878,0.8425585627555847
36879,0.01922393962740898
36880,0.49189695715904236
36881,0.004073707386851311
36882,0.8685872554779053
36883,4.5970824430696666e-4
36884,0.20673763751983643
36885,0.004207379184663296
36886,0.09990030527114868
36887,5.744704394601285e-4
36888,2.3807228717487305e-4
36889,0.004520461894571781
36890,0.004874684382230043
36891,0.46041205525398254
36892,0.0028047505766153336
36893,0.3440541923046112
36894,6.144912913441658e-4
36895,0.050257910043001175
36896,0.01195678859949112
36897,0.028063517063856125
36898,0.015732664614915848
36899,0.06715381145477295
36900,0.39341697096824646
36901,0.010967586189508438
36902,0.8181498050689697
36903,0.011126932688057423
36904,0.528364360332489
36905,0.3967570960521698
36906,0.0075408294796943665
36907,0.03832438215613365
36908,0.10680142045021057
36909,0.7498281598091125
36910,0.160528302192688
36911,5.122942966409028e-4
36912,0.3647688031196594
36913,3.9692962309345603e-4
36914,0.11050135642290115
36915,0.1424144208431244
36916,0.011011317372322083
36917,0.16085952520370483
36918,4.334967816248536e-4
36919,0.018667902797460556
36920,0.22387678921222687
36921,0.7331393957138062
36922,0.6374514102935791
36923,0.011753437109291553
36924,0.004495803266763687
36925,0.030682437121868134
36926,0.045134130865335464
36927,0.04177333787083626
36928,0.0113274697214365
36929,0.08899472653865814
36930,0.0037166255060583353
36931,0.01079789362847805
36932,0.17988741397857666
36933,0.7043494582176208
36934,0.0012544929049909115
36935,0.032639212906360626
36936,0.0033778564538806677
36937,6.761672557331622e-4
36938,0.0011625931365415454
36939,0.8637258410453796
36940,0.004260388668626547
36941,0.952102780342102
36942,0.7605607509613037
36943,0.00798793788999319
36944,0.6111277341842651
36945,0.013478981330990791
36946,0.08450498431921005
36947,0.5132819414138794
36948,0.07042432576417923
36949,0.818642795085907
36950,0.35874122381210327
36951,0.011119049973785877
36952,0.18759575486183167
36953,0.04445241019129753
36954,0.04089611768722534
36955,0.17783886194229126
36956,0.028053568676114082
36957,0.0023379558697342873
36958,0.047050267457962036
36959,0.053922224789857864
36960,0.026680290699005127
36961,7.443896029144526e-4
36962,0.008974387310445309
36963,0.0017000838415697217
36964,0.2158358097076416
36965,0.19066616892814636
36966,0.04349535331130028
36967,0.09689462184906006
36968,0.7837807536125183
36969,0.027948614209890366
36970,0.07669074088335037
36971,0.015130579471588135
36972,0.5035583972930908
36973,0.3653629720211029
36974,0.12142814695835114
36975,0.08878462016582489
36976,0.012029369361698627
36977,0.005786645691841841
36978,0.14298106729984283
36979,0.03117903135716915
36980,0.32780423760414124
36981,0.042762573808431625
36982,0.07983843237161636
36983,0.7046818733215332
36984,0.26759353280067444
36985,0.41173604130744934
36986,0.6729795336723328
36987,0.18817180395126343
36988,0.005966023541986942
36989,0.11757811903953552
36990,0.17319519817829132
36991,0.006607854273170233
36992,0.5965433716773987
36993,0.0012051538797095418
36994,0.010101729072630405
36995,0.038917358964681625
36996,0.0024974048137664795
36997,0.14081774652004242
36998,0.019336294382810593
36999,0.6155131459236145
37000,0.2617202699184418
37001,0.44315797090530396
37002,0.008057896979153156
37003,0.7729707360267639
37004,0.05752547085285187
37005,0.08955860882997513
37006,0.0020646790508180857
37007,0.02748721092939377
37008,0.5935354828834534
37009,0.031161470338702202
37010,0.6410329937934875
37011,0.7584230303764343
37012,0.044785309582948685
37013,0.018669983372092247
37014,0.16522613167762756
37015,0.0030840879771858454
37016,0.1567256897687912
37017,0.007840045727789402
37018,0.3624412417411804
37019,0.34516480565071106
37020,0.02305225469172001
