id,more_than_50k
37924,0.2665606670193349
37925,0.3188996272589522
37926,0.011257068647041738
37927,0.06600193553975045
37928,0.6551843506080702
37929,0.051605418331204085
37930,0.04255844199338449
37931,0.4804989216490084
37932,0.03224295160645665
37933,0.005365233925174308
37934,0.21819629585774353
37935,0.34066457993348853
37936,0.18184678125488593
37937,0.44664778808874117
37938,0.012467513337021426
37939,0.4662244150512471
37940,0.0679927658967179
37941,0.4968240990702765
37942,0.01787340863339233
37943,0.24656883566541857
37944,0.004948377178398117
37945,0.005129453333807597
37946,0.16528552718724818
37947,0.4143072193866219
37948,0.009290130425506901
37949,0.08306911530496136
37950,0.0058889222395994015
37951,0.1923411965726482
37952,0.6106633231635608
37953,0.008205473689048406
37954,0.9143768751618645
37955,0.05539292482302221
37956,0.002980411922122736
37957,0.04876309751714628
37958,0.12230887855464807
37959,0.036741413195156114
37960,0.07858200699658836
37961,0.2719441817955585
37962,0.2621410306652858
37963,0.2386201864148004
37964,0.6899987235454572
37965,0.28153434544207856
37966,0.4275790712048765
37967,0.004268536349025101
37968,0.7084233197189573
37969,0.015988582005709802
37970,0.023736094501494512
37971,0.28275391881329426
37972,0.0030213976248719657
37973,0.35621997815738765
37974,0.02007819575102305
37975,0.363097292259777
37976,0.036196624341369346
37977,0.005048944289637664
37978,1.7855406420219135e-4
37979,0.9283812158971849
37980,0.08041219847750689
37981,0.048263821151303656
37982,0.7305548930297562
37983,0.9967872258349346
37984,0.8955599242019014
37985,0.4801497182954743
37986,0.02501702813149794
37987,0.03371832084869726
37988,0.2803782611887891
37989,0.13522899218952197
37990,0.15120613353909976
37991,0.5865096724832395
37992,0.7835689704620149
37993,0.1211221809430756
37994,0.6392375104565381
37995,0.01661680044320513
37996,0.013617743199116595
37997,0.8742994515673889
37998,0.9560036808423691
37999,0.43686056049396277
38000,0.0013327805130194572
38001,0.027773968144406032
38002,0.06156028168111746
38003,0.3660135005902024
38004,0.21200670200704472
38005,0.15765567435638
38006,0.03486320740941459
38007,0.17163210910539836
38008,0.2591347575137844
38009,0.32645345138487597
38010,0.3349353937012004
38011,0.5147502267684566
38012,0.04882750212021061
38013,0.01150343973385124
38014,0.0032709006243104616
38015,0.4376408284184436
38016,0.11406569465605597
38017,0.0459210191285243
38018,0.7341157076617754
38019,0.11389368286328648
38020,0.18718567978028738
38021,0.015997841551034182
38022,0.34257496907931406
38023,0.0019043029671983642
38024,0.03540530902434266
38025,0.9999999999993077
38026,0.14640376913191236
38027,0.002613268980034722
38028,0.002968816348974048
38029,0.6586083305897651
38030,0.5248734962362854
38031,0.23162987020759548
38032,0.0330327319558654
38033,0.9999999999999065
38034,0.08317428510302743
38035,0.013335498913975223
38036,0.2687346466510234
38037,0.12727559507010905
38038,0.01922497267336876
38039,0.8563233616869046
38040,0.0014038939084527872
38041,0.27011312310158225
38042,0.10553837699188784
38043,0.009986149453964959
38044,0.0027852770582497506
38045,0.009455396320189598
38046,0.002964503395295473
38047,0.9986998746109823
38048,0.002747941187106301
38049,0.3779597295749092
38050,0.24501699782150207
38051,0.18894947266151602
38052,0.05320974883469904
38053,0.03217690701771098
38054,0.043402823228810464
38055,0.9071711765984675
38056,0.8731217734698178
38057,0.4387755547585353
38058,0.11416177207494999
38059,0.503516191703055
38060,0.6039827769582061
38061,0.43099960774546064
38062,0.10199670277158604
38063,0.36626035506143834
38064,0.0369727314407527
38065,0.29131131713640424
38066,0.0048052610311457
38067,0.028117088139239303
38068,0.6500917120473624
38069,0.008259466408261633
38070,0.08434317005465149
38071,0.010079523782297853
38072,0.6196732709585699
38073,0.03356792932971979
38074,0.018391661514182412
38075,0.5140567313142586
38076,0.200287874832705
38077,0.12983297237543012
38078,0.03798316488908812
38079,0.03207813648941589
38080,0.03137046944803148
38081,0.0024243816461499514
38082,0.0014001776426257157
38083,0.39930932509328304
38084,0.758654296600874
38085,0.5744490107468533
38086,0.5466274363706511
38087,0.31046309026650853
38088,0.6700017726376255
38089,0.007592004538270192
38090,0.03404723968157877
38091,0.01862664704564513
38092,0.047409046277488404
38093,0.2827349578843317
38094,0.019647032047581336
38095,0.007416835757630186
38096,0.794791596233956
38097,0.6436762632302223
38098,0.19540339717885366
38099,0.04003246208385928
38100,0.0016319794504074075
38101,0.9566583006717244
38102,0.40545178935108
38103,0.06144203011772519
38104,0.560698613876122
38105,0.009147820745131117
38106,0.3329834666831052
38107,0.22189006278410942
38108,0.016985492069017897
38109,0.4161817228805225
38110,0.09681222892134622
38111,0.038284247028134044
38112,0.6777930088142182
38113,0.014394908458510823
38114,0.3244087116734921
38115,0.01386244149805251
38116,0.01473388092704828
38117,0.25104307776634455
38118,0.0019204152445821345
38119,0.1411864059067631
38120,0.0043383892113198885
38121,0.005702478654943795
38122,0.24026720160958978
38123,0.3197827821733063
38124,0.05382790454109316
38125,0.10479608372308828
38126,0.011584779193606367
38127,0.05406687946403271
38128,0.024721032760077085
38129,0.32477350459170656
38130,0.19279763965397279
38131,0.8711877452375708
38132,0.0533535703520265
38133,0.0828778443479266
38134,0.1177736224004815
38135,0.2617768523967278
38136,0.08110428364959568
38137,0.011919353797345626
38138,0.10587165492701801
38139,0.035112191859524744
38140,0.0059630629206036435
38141,0.025409251577881004
38142,0.059396247175472656
38143,0.2514394572831233
38144,0.12579993001386439
38145,0.014700212037347064
38146,5.75720648392891e-4
38147,0.8868346673376236
38148,0.012160207643506655
38149,0.029092952097055647
38150,0.28391956476476143
38151,0.4153018121324827
38152,0.048708206301102515
38153,0.22434570210122326
38154,0.12957779912022022
38155,0.24246064944110787
38156,0.040800138163386776
38157,0.5810884010331214
38158,0.22538644368379268
38159,0.018331658266306467
38160,0.1912004754029706
38161,0.7196728558540872
38162,0.0042168763964354075
38163,0.032383683973704565
38164,0.5391598748779971
38165,0.1681447172957281
38166,0.8271785646610268
38167,0.008079216616320673
38168,0.6989638525165057
38169,0.0028354809252226147
38170,0.2803361602315499
38171,0.03769690408191905
38172,0.7985210404983123
38173,0.02232628622406986
38174,0.7142150782413165
38175,0.09228198341224259
38176,0.0177533266736429
38177,0.004046208252572242
38178,0.35249168751366633
38179,0.8882943264766218
38180,0.03755780791425031
38181,0.07135305670687617
38182,0.21458659861162635
38183,0.32862747184528707
38184,0.15564206897047905
38185,0.11776805137835561
38186,0.02764508422541103
38187,0.007052437093555363
38188,0.11342661903312641
38189,0.5080021493183267
38190,0.03197658493772347
38191,0.12653310639389942
38192,0.002158774305681385
38193,0.0435970728996378
38194,0.007745513258729436
38195,0.003351638121381325
38196,0.009264821624314615
38197,0.3765238885851157
38198,0.5688132035483385
38199,0.45687938125911576
38200,0.7247374145675617
38201,0.11094235939761034
38202,0.14758828864836057
38203,0.09360018711296572
38204,0.009447352739839024
38205,0.03627708074593202
38206,0.3852412333960434
38207,0.28728691752663976
38208,0.006842620769566586
38209,0.3582610939589988
38210,0.02597204702177
38211,0.026169029838331723
38212,0.02230735654158247
38213,0.2199954302557381
38214,0.15410711044650224
38215,0.02475791706806626
38216,0.5074738880393983
38217,0.32592507971635076
38218,0.006313078226870107
38219,0.023917168835377957
38220,0.0147527620047272
38221,0.9970264759964046
38222,0.051103137216532694
38223,0.45959590557921104
38224,0.09903285873088596
38225,0.5180743731544096
38226,0.6974383469494059
38227,0.0058178449032937245
38228,0.3161731920171601
38229,0.3656225929036241
38230,0.004012413091582972
38231,0.6656757430981274
38232,0.005314437855314742
38233,0.20108202264695696
38234,0.001097455799983494
38235,0.001164848115489934
38236,0.6972597115159669
38237,0.011061441621514661
38238,0.013676989603633257
38239,0.015651645678221304
38240,0.3348596016639372
38241,0.03181368937485991
38242,0.9999999999999647
38243,0.005962763975929932
38244,0.3615374725938821
38245,0.003006193443598953
38246,0.07736792022041593
38247,0.023683912108228226
38248,0.04445798765627669
38249,0.020767100351405582
38250,0.026093418821405878
38251,0.03010124016200673
38252,0.003859113666575453
38253,0.6283085439194748
38254,0.3603368235234717
38255,0.11053037199972825
38256,0.008355694008756395
38257,0.00995869045135298
38258,0.2063870730852365
38259,0.3499387792858583
38260,0.10281639948553012
38261,0.2893668861158137
38262,0.38399681182160383
38263,0.005868459002344531
38264,0.314424941476062
38265,0.605809545581014
38266,0.013175799603106076
38267,0.9093740984923212
38268,0.0018427999280634993
38269,0.032358338089433315
38270,0.018228623160903526
38271,0.0100732853424782
38272,0.025287123991737732
38273,0.02209613809646202
38274,0.2954232949548649
38275,0.22998167981865153
38276,0.08434243878334521
38277,0.7147122943788756
38278,0.0037990702512973712
38279,0.7944551800561983
38280,0.2532777096680687
38281,0.5789198759943713
38282,0.013015217966297503
38283,0.07086547897194433
38284,0.7487320548920774
38285,0.7067403589816593
38286,0.004243827212105928
38287,0.17400746169398687
38288,0.0017243428620003355
38289,0.0453196646324385
38290,0.8643778584576308
38291,0.018359965792046108
38292,0.4020702919035971
38293,0.4207599607327145
38294,0.00370911585144875
38295,0.39868279275862356
38296,0.5183721190428426
38297,0.0069461472367737575
38298,0.002440192996376379
38299,0.7282420738422647
38300,0.1573774185892396
38301,0.6116200432889087
38302,0.015747718181407768
38303,0.005226440157410963
38304,0.9427447836284099
38305,0.008339529715474438
38306,0.44386198584008024
38307,0.1209812335154479
38308,0.04786888426719558
38309,0.644792095675936
38310,0.010066645811079472
38311,0.36305322586768507
38312,0.011388330264382606
38313,0.27221931450911463
38314,0.1575091797002025
38315,0.06368185203589366
38316,0.2931924491866397
38317,0.005208413013756396
38318,0.30353806044407633
38319,0.013961217567245603
38320,0.28618307318953917
38321,0.012507480960035025
38322,0.03758282656381051
38323,0.08068102357250953
38324,0.018594747813390527
38325,0.002640681112769722
38326,0.748606756003755
38327,0.9989488164052875
38328,0.7379479976209476
38329,0.22881855567016396
38330,0.005712964099553155
38331,0.022038664932037582
38332,0.022000940322356846
38333,0.5522014608028505
38334,0.053940599952515406
38335,0.9999999999999654
38336,0.19772146968633098
38337,0.04299095242588765
38338,0.12184362487121159
38339,0.06838737085801021
38340,0.003474465438973505
38341,0.01590952759414334
38342,0.16581154282927743
38343,0.9767155402397453
38344,0.011116594077426486
38345,0.05690951213490001
38346,0.07986634261790597
38347,0.02582757265957673
38348,0.0010574350027530309
38349,0.07811345192480654
38350,0.47980240958480347
38351,0.010475782970526882
38352,0.6625939175496584
38353,0.9492199660199135
38354,0.0025457940065673253
38355,0.3198392176088318
38356,0.08415178135552095
38357,1.357144981265202e-7
38358,0.7628074770316651
38359,0.13073619979212964
38360,0.7590615912073293
38361,0.27643896998346096
38362,0.1254342535416288
38363,0.29615739401874064
38364,0.870875870357748
38365,0.3190734705371574
38366,0.0016508338137650117
38367,0.4083602033370773
38368,0.00995572112952526
38369,0.05004381671348936
38370,0.015241007974767844
38371,0.034119349129590186
38372,0.7477553509737718
38373,0.022569513826687305
38374,0.6393497815885529
38375,0.06245512587737275
38376,0.7262185067589461
38377,0.21072492782315397
38378,0.3719651850787222
38379,0.2182466729707767
38380,0.5903303982608625
38381,0.1884770175102336
38382,0.023392334725625127
38383,0.026282507119068658
38384,0.003734070241072536
38385,0.07939531218447841
38386,0.019575110216033132
38387,0.0568790725791191
38388,0.08970731410588902
38389,0.034518227313909154
38390,0.23614458438217373
38391,0.013190654543328368
38392,0.8018630099866889
38393,0.48328625658146157
38394,0.537070869884995
38395,0.03938266664186325
38396,0.0035509199043017286
38397,0.1817840538022032
38398,0.015978256405338013
38399,7.876971567512563e-4
38400,0.8968627835419597
38401,0.7748824006821456
38402,0.12648269248692282
38403,0.07702922216224062
38404,3.912353255058089e-4
38405,0.1345683206066015
38406,0.16977706598761497
38407,0.0368015534292396
38408,0.026589719991093125
38409,0.4278495530479699
38410,0.10237856668564049
38411,0.13787708767179604
38412,0.32505320862832265
38413,0.012081277195103863
38414,0.3346167650250398
38415,0.3039625428771093
38416,0.24860119805112713
38417,0.4261536955698552
38418,0.03126757954736113
38419,0.37319984805719547
38420,0.3678187369808128
38421,0.06384664383727384
38422,0.06678592110253326
38423,0.6332997822944408
38424,0.009557534200679972
38425,0.28663931229353756
38426,0.23630822544403607
38427,0.027679064691020154
38428,0.719160136991655
38429,0.2645582574570266
38430,0.0157574139703111
38431,0.13699537751583823
38432,0.542314880158441
38433,0.008747498616121981
38434,0.04168612428859929
38435,0.019697505376889652
38436,0.5086417030333473
38437,0.8264315970720866
38438,0.028289892557242062
38439,0.001955080087322337
38440,0.013420356084179321
38441,0.06553992357011194
38442,0.18325193229671963
38443,0.33681272947792346
38444,0.6870782388518504
38445,0.23866282156594934
38446,4.324050348278398e-4
38447,0.05313364753159092
38448,0.668607149362723
38449,0.24986604828852943
38450,0.04474509904949307
38451,0.08283938745646889
38452,0.9863730892425023
38453,0.0074790814412836835
38454,0.6320712348375725
38455,0.04491082153251692
38456,0.08030685650672387
38457,0.04970538192368123
38458,0.0072836608831082505
38459,0.06524941681848334
38460,0.17799301777345938
38461,0.36752614413202656
38462,0.023020558312728596
38463,0.009960449051267037
38464,0.16263091011545103
38465,0.25413282245070185
38466,0.26236422793389563
38467,0.102302684700387
38468,0.32435561415552716
38469,0.6693381660728372
38470,0.01639889680950488
38471,0.23626075204247102
38472,0.016163547447484206
38473,0.02391218546215358
38474,4.1058120625369867e-4
38475,0.15859028443150572
38476,0.002405581983166921
38477,0.015397724424926342
38478,0.554731648463592
38479,0.1175603342991787
38480,0.410696976149144
38481,0.05338274421341604
38482,0.05700387758957021
38483,0.3174962553301238
38484,0.016234143650123753
38485,0.46272460272588667
38486,0.002124281694915021
38487,0.002724062528847327
38488,0.05381925171645525
38489,0.03226073636716473
38490,0.1712712072896217
38491,0.13499969089119343
38492,0.07332534005933825
38493,0.004430154849760905
38494,0.7981826616803959
38495,0.5517737884838041
