id,more_than_50k
35859,0.23859495584545676
35860,0.9777848461351055
35861,0.39344932950688005
35862,0.34503579762462555
35863,0.00317139795790848
35864,0.010789982642367786
35865,0.09718340552298176
35866,0.3811529451981511
35867,0.2769218740695522
35868,0.6611385390350851
35869,0.015988357961561055
35870,0.07202058512991602
35871,0.001251447284885395
35872,0.8799224028672351
35873,0.18063160088379576
35874,0.09863027987630081
35875,0.9213043996934983
35876,0.05363026592097012
35877,5.568825060345176e-4
35878,0.022936982084058036
35879,0.08724049548848609
35880,0.007522750889649421
35881,0.6686439439025951
35882,0.1852878431840708
35883,0.0035655361750590066
35884,0.7901702864380927
35885,0.25780705692836103
35886,0.6840515605331499
35887,0.19369026752497295
35888,0.04206103254895665
35889,0.19148962071121745
35890,0.8232044644722996
35891,0.1598348583092959
35892,0.5758359500105688
35893,0.030717643191276116
35894,0.16713389138114906
35895,0.05703136238373106
35896,0.08903976099974838
35897,0.5060692035044289
35898,0.029393782949901113
35899,0.0027960876049550913
35900,0.005570932675360793
35901,0.3547455072691979
35902,0.37083301240791944
35903,0.03091696607153544
35904,0.002994822462213862
35905,0.05010644563289969
35906,0.868196281987917
35907,0.008500937676563581
35908,0.44890430512428703
35909,0.4407970862129152
35910,0.002360819016843245
35911,0.28220447712123864
35912,0.593940035147707
35913,0.23590643968736708
35914,0.06962691067667137
35915,0.034116064495345134
35916,0.028576083740431447
35917,0.005077819977775876
35918,0.0031575719204496693
35919,0.23004009539836967
35920,0.15868299594087293
35921,0.6497565909310657
35922,0.011918289938962736
35923,0.04438679759020857
35924,0.013799379081636018
35925,0.771252357205188
35926,0.2556896144489425
35927,0.16772617496003683
35928,0.6368238358633354
35929,0.04422593797484455
35930,0.03631095404164831
35931,0.09544945791921461
35932,0.22036919824133283
35933,0.025924004853300667
35934,0.03751515705302558
35935,0.011696179604618323
35936,0.07042374556753078
35937,0.009287825217262432
35938,0.5280905625095427
35939,0.515406984326956
35940,0.9329127058603056
35941,0.023633387733004652
35942,0.4051676387307358
35943,0.5910662042790502
35944,0.0067675880087120594
35945,0.12453979496328292
35946,0.015492848979176091
35947,0.023295214850220538
35948,0.0032646485040237613
35949,0.08519024219230407
35950,0.3422975374621341
35951,0.6869916830514542
35952,0.5712741047121678
35953,0.7682590769063191
35954,0.08756008565118657
35955,0.7951339469716657
35956,0.25344615783277946
35957,0.03160968291805514
35958,0.42785465684856777
35959,0.0881580623584244
35960,0.0025337276204375715
35961,0.009714270139925308
35962,0.015649024975300338
35963,0.5779981877137054
35964,0.0010932092401237678
35965,0.009203523265330008
35966,0.06392439472767202
35967,0.7506859182544456
35968,0.02333618663141761
35969,0.023481552283256484
35970,0.011937516960960272
35971,0.01317614484815711
35972,0.18996196114876157
35973,0.023462431985020352
35974,0.012835285429964944
35975,0.08913388943910405
35976,0.004302945009524252
35977,0.0775529028229116
35978,0.002058628926540266
35979,0.01021809737959194
35980,0.001189742331327158
35981,0.03457267115977137
35982,0.1073532657770958
35983,0.0153135996564843
35984,0.6795462226116576
35985,0.0028985873239559664
35986,0.6002717413094995
35987,0.008140866387527854
35988,0.12247921871813372
35989,0.6137333076303009
35990,0.4334136452975987
35991,0.30258372054216987
35992,0.033211885198901336
35993,0.029521332183544413
35994,0.026083650520956726
35995,0.022846505263172844
35996,0.31686070429051166
35997,0.649349474285564
35998,0.0048269947949954655
35999,0.42743786594806593
36000,0.0022958887676764743
36001,0.13157239585867175
36002,0.4201829284002314
36003,0.06751229728284117
36004,0.19121133294843545
36005,0.5148812580638109
36006,0.2107623543512809
36007,0.11818848141032959
36008,0.07636184588783994
36009,0.7540338489942017
36010,0.09056307241661174
36011,0.0025435228368756945
36012,0.3308274381391952
36013,0.7339656767140086
36014,0.01673837857280741
36015,0.44379617954914824
36016,0.005262609805564477
36017,0.0021667845759517253
36018,0.26345501258681664
36019,0.11489388679214836
36020,0.8958319249887667
36021,0.02836160831885177
36022,0.032587479612946946
36023,0.6125426274448617
36024,0.5129387738288335
36025,0.01735904422854364
36026,0.009876858475615114
36027,0.12720773965788812
36028,0.4587403208451947
36029,0.39570140000632187
36030,0.015808782810766912
36031,0.821236136399022
36032,0.08736137888293197
36033,0.4598888012155814
36034,0.045220208224652864
36035,0.4469066902247298
36036,0.2725104957644921
36037,0.5560534359906313
36038,0.001511786076786216
36039,0.24657799646630205
36040,0.040835148607275676
36041,0.9884918293494772
36042,0.01973205196565758
36043,0.020354109441363677
36044,0.01408154026244164
36045,0.056557508546990834
36046,0.11276868749986915
36047,0.016289039461527415
36048,0.1452248575928687
36049,0.29138826108184596
36050,0.060579032964254535
36051,0.0974285437451056
36052,0.016070182893461033
36053,0.7130483245640081
36054,0.004516857795960697
36055,0.08819173716333521
36056,0.2521651915649329
36057,0.3575238976993619
36058,0.7521409415344124
36059,0.001597529180467426
36060,0.08619924002870509
36061,0.036666857562550156
36062,0.06105702727809668
36063,0.013423958345734502
36064,0.20977737631288274
36065,0.05152895825424326
36066,0.09359402752352008
36067,0.9328430147965333
36068,0.0031458647976401
36069,0.001526594095616154
36070,0.2890330178154928
36071,0.18987579782825606
36072,0.7901971676521101
36073,0.1498901767551814
36074,0.010538556055973506
36075,0.012339631095752493
36076,0.002827132905763183
36077,0.0650055045452657
36078,0.05005867864337898
36079,0.5421785787393231
36080,0.29688246411507724
36081,0.6711891763992325
36082,0.03970015007316405
36083,0.2405534348854417
36084,0.06694348003838478
36085,0.11686462848766002
36086,0.01893551069517425
36087,0.002081402059488789
36088,0.007831515080074606
36089,0.10792987069136689
36090,0.2244912513412608
36091,0.06087576694503472
36092,0.0028083205667683805
36093,0.6243751955727982
36094,0.32499289941304466
36095,0.5713956616758826
36096,0.3965588101659442
36097,0.016680099598680033
36098,0.4120820095868321
36099,0.028168186205684814
36100,0.42065637536269757
36101,0.048039895820998796
36102,2.1757388668849588e-6
36103,0.040560672322900275
36104,0.002770204827581342
36105,0.037545486591712
36106,0.08526814467693034
36107,0.995142938885237
36108,0.43897478190867
36109,0.06392429584013988
36110,0.02132675173212857
36111,0.67326262008057
36112,0.0074049468268278795
36113,0.03184391623955144
36114,0.09861205719775154
36115,0.024797486672980047
36116,0.6722995532665854
36117,0.3418546460378452
36118,0.13974030917223534
36119,0.040321790197591356
36120,0.04424788163944698
36121,0.13788287107999814
36122,0.09458624340948965
36123,0.28121121673296434
36124,0.5169177001843546
36125,0.5459138822270022
36126,0.26803745002136337
36127,0.21303798287593806
36128,0.07830560640949505
36129,0.007734193074557656
36130,0.08771791755323516
36131,0.03797015679645068
36132,0.3200685152907574
36133,0.21494419608962154
36134,0.2777529325055145
36135,0.9984448917648159
36136,0.018452191316929937
36137,0.7629165578598098
36138,0.008366477365856892
36139,0.37501599158169624
36140,0.07468999839044668
36141,0.091390417708336
36142,0.04217790850946588
36143,0.014885742743215904
36144,0.18122451403740442
36145,0.38658753593924283
36146,0.03582604641684643
36147,0.004653857194076073
36148,0.33735820305371356
36149,0.5384410351441115
36150,0.020305802987058256
36151,0.02090766241870815
36152,0.3127710253563653
36153,0.01584363893133576
36154,0.4449791956520074
36155,0.010553719762190512
36156,0.2905940539604989
36157,0.007426004474270325
36158,0.1890080901367265
36159,0.3776032365619895
36160,0.2591457295105913
36161,0.061025071294549364
36162,0.18299777239697412
36163,0.030597585645770323
36164,0.9037266141557405
36165,0.006401640509776
36166,0.0052680069785721005
36167,0.9999917636066055
36168,0.047814399424188005
36169,0.36478015477600534
36170,0.9819022679360232
36171,0.005375920154202798
36172,0.2512132268842197
36173,0.583134043570202
36174,0.05348356864469096
36175,0.3975792215491348
36176,0.03164588314310378
36177,0.5591675801506221
36178,0.7014202667105917
36179,0.006883700269622539
36180,0.04375122829527671
36181,0.533793989093034
36182,0.004264604391376437
36183,0.49174416875215204
36184,0.006866935845886446
36185,0.5214138663669593
36186,0.008242890430277457
36187,0.36796476772446624
36188,0.010390353630640871
36189,0.0031384407982105677
36190,0.006314430504391996
36191,0.0695964149638406
36192,0.5072432446450207
36193,0.024517690300103354
36194,0.13840956104467614
36195,7.542349379966989e-4
36196,0.002528472071971316
36197,0.007402762888766697
36198,0.5281459506014737
36199,0.012633923631831056
36200,0.003699590504685189
36201,0.014627418515075239
36202,0.3498417602973608
36203,0.09395794857195316
36204,0.3730385017625975
36205,0.2199837157569012
36206,0.014828809340919373
36207,0.7451096021942452
36208,0.015546580369549076
36209,0.3635243146686925
36210,0.0462909751660225
36211,0.7889099454362767
36212,0.006379370905117355
36213,0.03787937458770345
36214,0.09867534693210459
36215,0.9787946732658359
36216,0.0035764480215041104
36217,0.09410316098747269
36218,0.489554727583575
36219,0.06745049196413519
36220,0.00879248994059943
36221,0.1937156140533311
36222,0.2705217507737984
36223,0.28355734271659366
36224,0.009052145282703504
36225,0.6582182607055133
36226,0.029985833111677088
36227,0.05637418821307661
36228,0.006074595524071601
36229,0.017172706725587513
36230,0.046725782623042326
36231,0.046620744144790616
36232,0.005017472944350549
36233,0.01852923842200736
36234,5.902768929959535e-4
36235,0.027767685182605733
36236,0.04884169495732993
36237,0.006742719803371825
36238,0.0028976383794339002
36239,0.2203907288210887
36240,0.04701790599137332
36241,0.04040596650770017
36242,0.9924953180198571
36243,0.044327290260382804
36244,0.00395474349161224
36245,0.16348269268247348
36246,0.005434564183377148
36247,0.5317561638009292
36248,0.46236903553847236
36249,0.2545960305729521
36250,0.006138374417187262
36251,0.0016244447629961032
36252,0.03998701929900277
36253,0.7089768380688692
36254,0.9816133326244053
36255,0.6258313986508164
36256,0.41247443926367106
36257,0.0016250317338800183
36258,0.01096762677455345
36259,0.015329459029661137
36260,0.2620464306982086
36261,0.006106896191991712
36262,0.00263635818483382
36263,0.0041845953157103434
36264,0.01868687887333847
36265,0.10214178022680072
36266,0.7294862906052856
36267,8.811912019043937e-4
36268,0.010894278512423255
36269,0.068980895224481
36270,0.059186356125456106
36271,0.012022740709297874
36272,0.022669348110072388
36273,0.42458318645349663
36274,0.22322601337846376
36275,0.5464224276567853
36276,0.2940497408892091
36277,0.010557928599750124
36278,0.3512662209369228
36279,0.3178806207347925
36280,0.48388275938653064
36281,0.05669125639419476
36282,0.11692787462893289
36283,0.012325922497908131
36284,5.952449182813149e-4
36285,0.03101942863888456
36286,0.3409695258271071
36287,0.0046954597831780805
36288,0.4451020593633567
36289,0.817417695315827
36290,0.24916161963048158
36291,0.024674784900128026
36292,9.353857623723906e-4
36293,0.26870722848474216
36294,0.33125022579396923
36295,0.39856202498578636
36296,0.8502807475098729
36297,0.010466356592597821
36298,0.433580151990644
36299,0.1693827951321912
36300,0.022330102574581075
36301,0.0038598942104022607
36302,0.06803316308613794
36303,0.07985102083773249
36304,0.019124591791455984
36305,0.009241951472249155
36306,0.38032228535527635
36307,0.04518405773597228
36308,0.006790026442736096
36309,0.008234974504025697
36310,0.3552998057274987
36311,0.0345547824477759
36312,0.16768289517414572
36313,0.006538633060438341
36314,0.002311159555064862
36315,0.006757008917089727
36316,0.7663268244440239
36317,0.059959173499527084
36318,0.18908984213441024
36319,0.01745205838795218
36320,0.7404420503628644
36321,0.5007258560330436
36322,0.24403661646368496
36323,0.0860659593488453
36324,0.45743032687801494
36325,0.28676522068528276
36326,0.08083697451416473
36327,0.20745736375847604
36328,0.6862917609221296
36329,0.8768107502926434
36330,0.013777271881042889
36331,0.5657211764242003
36332,0.0037290927178511507
36333,0.004640401831401584
36334,0.2575253182083276
36335,8.450374191659204e-4
36336,0.2624237768523167
36337,0.21692393299383736
36338,0.028640864169866536
36339,0.014663647549989877
36340,0.045339717728259364
36341,0.7034905365016083
36342,0.9520922398121259
36343,0.25267436079541256
36344,0.03412148987143216
36345,0.856410872089106
36346,0.7467514468145307
36347,0.013275285023179106
36348,0.006147240658950221
36349,0.010122322011164718
36350,0.002718477556342534
36351,0.004801726189813959
36352,0.16002052003589437
36353,0.04297750932947564
36354,0.35090958597922944
36355,0.05943400722735257
36356,0.13693094024818428
36357,0.023340875593923324
36358,0.3627700386510134
36359,0.29189722725454004
36360,0.03313136459450945
36361,0.27543285894776465
36362,0.01004764722485049
36363,0.006386341124772482
36364,0.031307934378395255
36365,0.8474776669123659
36366,0.02307430257380531
36367,0.48627148363635836
36368,0.4441038813270372
36369,0.7581490353731762
36370,0.08476085346765251
36371,0.037609517710870816
36372,0.5758840032986171
36373,0.004061606901285501
36374,0.07863798811544861
36375,0.011429652143165877
36376,0.37949756013098435
36377,0.6490744368230634
36378,0.44498038552174246
36379,7.995970385778133e-4
36380,0.20264261240022244
36381,0.5796436799278637
36382,0.039872802688917165
36383,0.0638618513364386
36384,0.03643075545823164
36385,0.004230366648051835
36386,0.2832777429922177
36387,0.030638136382559036
36388,0.013583978337471362
36389,0.6538011736309284
36390,0.02749881379999985
36391,0.3392486522033643
36392,0.27181383912586277
36393,0.0012087321403712592
36394,0.2379381749039889
36395,0.04354957522701966
36396,0.9847418867511015
36397,0.017928345943929305
36398,0.0023026979814258657
36399,0.3085824623622384
36400,0.007165483045668601
36401,0.13208614520441786
36402,0.04390672470426178
36403,0.0027271086195127694
36404,0.4410453645254308
36405,0.03852797827979502
36406,0.0011493168477641857
36407,0.07326775586997196
36408,0.07824949450162473
36409,0.01868018435958144
36410,0.6245805433178164
36411,0.02920101898632824
36412,0.003651584656380759
36413,0.5844036545750825
36414,0.026245321648112236
36415,0.23892196890667636
36416,0.2629247519950648
36417,0.010548669771400244
36418,0.19793308315141953
36419,0.0030965190402910863
36420,0.6791295736986823
36421,0.1658566064303588
36422,0.2872048743418708
36423,0.25744350164375857
36424,0.04369880761350005
36425,0.020677455665990798
36426,0.024590892997416777
36427,0.12009152225816364
36428,0.09666810891058138
36429,0.01280013439579952
36430,0.1615234720382149
