id,more_than_50k
37307,0.0017702584154903889
37308,0.1911393105983734
37309,0.38207700848579407
37310,0.047664325684309006
37311,0.060860373079776764
37312,0.0013159654336050153
37313,0.011147108860313892
37314,0.006280196830630302
37315,0.0016082251677289605
37316,0.10813318192958832
37317,0.19327351450920105
37318,0.013440300710499287
37319,0.09291768819093704
37320,0.05517781525850296
37321,0.28117138147354126
37322,0.007634731475263834
37323,0.001990871736779809
37324,0.0033064913004636765
37325,0.11626049876213074
37326,0.033858608454465866
37327,0.07717720419168472
37328,0.9693846702575684
37329,0.047915905714035034
37330,0.00788598321378231
37331,0.02830358035862446
37332,0.022205747663974762
37333,0.008730193600058556
37334,0.806159257888794
37335,0.7508859038352966
37336,0.03926964849233627
37337,0.26057299971580505
37338,0.010020436719059944
37339,0.00981386099010706
37340,0.8295267820358276
37341,0.6170127391815186
37342,0.012510742992162704
37343,0.4006391763687134
37344,0.9964210987091064
37345,0.2880784273147583
37346,0.7726532220840454
37347,0.7687652707099915
37348,0.022411709651350975
37349,0.4562239348888397
37350,0.0010112705640494823
37351,0.43363749980926514
37352,0.05979663133621216
37353,0.32666173577308655
37354,0.6062862277030945
37355,0.07375328987836838
37356,0.001659511006437242
37357,0.007496746256947517
37358,0.0020303097553551197
37359,0.09421107918024063
37360,0.010249961167573929
37361,0.01978813298046589
37362,0.23579885065555573
37363,0.0021356092765927315
37364,0.12462466955184937
37365,0.0012338014785200357
37366,0.16827097535133362
37367,0.45628151297569275
37368,0.12472359836101532
37369,0.0018612071871757507
37370,0.01717877760529518
37371,0.28692927956581116
37372,0.07301513850688934
37373,0.0012000410351902246
37374,0.5323632955551147
37375,0.38720402121543884
37376,0.5306817293167114
37377,0.12061960250139236
37378,0.02751225233078003
37379,0.07808194309473038
37380,0.02600349858403206
37381,0.29609277844429016
37382,0.4810437262058258
37383,0.030135227367281914
37384,0.001541096018627286
37385,0.009058071300387383
37386,0.02019537426531315
37387,0.03728630021214485
37388,0.09992580115795135
37389,0.0013757384149357677
37390,0.023906271904706955
37391,0.6116428971290588
37392,0.021987661719322205
37393,0.5868116617202759
37394,0.026896007359027863
37395,0.24071520566940308
37396,0.5593123435974121
37397,0.005674875807017088
37398,0.03043825551867485
37399,9.890872752293944e-4
37400,0.04012053832411766
37401,0.9939613938331604
37402,8.862265385687351e-4
37403,0.3343600332736969
37404,0.23941846191883087
37405,0.003552624024450779
37406,0.6480510830879211
37407,0.1405458003282547
37408,0.002288463059812784
37409,0.02081313729286194
37410,0.6244030594825745
37411,0.20647995173931122
37412,0.30081987380981445
37413,0.30086764693260193
37414,0.20551830530166626
37415,0.5023794174194336
37416,0.5421867370605469
37417,0.9692758917808533
37418,0.2270132452249527
37419,0.8879101872444153
37420,0.004862073343247175
37421,0.3103543221950531
37422,0.03331634774804115
37423,0.02174343541264534
37424,0.03124404139816761
37425,0.9918203353881836
37426,0.043814681470394135
37427,0.0016821993049234152
37428,0.4502779543399811
37429,0.0011187626514583826
37430,0.7187837362289429
37431,0.11145225167274475
37432,0.005945480894297361
37433,0.03642833232879639
37434,0.17836438119411469
37435,0.48679640889167786
37436,0.004092237912118435
37437,0.3538614511489868
37438,0.005604851525276899
37439,0.16072990000247955
37440,0.034247398376464844
37441,0.013349732384085655
37442,0.6831371188163757
37443,0.3039192259311676
37444,0.2744646668434143
37445,0.6496504545211792
37446,0.3307095170021057
37447,0.0013753990642726421
37448,0.09488274902105331
37449,0.033988893032073975
37450,0.023283516988158226
37451,0.0027649374678730965
37452,0.0011655642883852124
37453,0.5687174201011658
37454,0.4329090118408203
37455,0.4047205150127411
37456,0.20697367191314697
37457,0.05018071457743645
37458,0.0410345233976841
37459,0.0035208528861403465
37460,0.06311972439289093
37461,0.9462454915046692
37462,0.24299854040145874
37463,0.27064380049705505
37464,0.007248397450894117
37465,0.008612717501819134
37466,0.36752942204475403
37467,0.006609547883272171
37468,0.32132402062416077
37469,0.04136002063751221
37470,0.2894434332847595
37471,0.001708064111880958
37472,0.004107215441763401
37473,0.014388825744390488
37474,0.1360568404197693
37475,0.010093807242810726
37476,0.020655367523431778
37477,0.006999485194683075
37478,0.7072996497154236
37479,0.0031770002096891403
37480,0.36387377977371216
37481,0.7200086712837219
37482,0.5560026168823242
37483,0.3591328561306
37484,0.2653462290763855
37485,0.03552894666790962
37486,0.026793871074914932
37487,0.018405240029096603
37488,0.9948268532752991
37489,0.03130924329161644
37490,0.8299646377563477
37491,0.0017780631314963102
37492,0.0018512196838855743
37493,0.0023227999918162823
37494,0.9850422739982605
37495,0.06393352150917053
37496,0.009494192898273468
37497,0.003453232813626528
37498,0.010423407889902592
37499,0.3693302869796753
37500,0.16222111880779266
37501,0.17339444160461426
37502,0.007613709196448326
37503,0.10875198990106583
37504,0.5756370425224304
37505,0.05551743879914284
37506,0.030345087870955467
37507,0.08909491449594498
37508,0.002416501520201564
37509,0.005114610306918621
37510,0.9883147478103638
37511,0.11274776607751846
37512,0.47082215547561646
37513,0.2646307945251465
37514,0.38722530007362366
37515,0.00737929530441761
37516,0.0029334130231291056
37517,0.8834575414657593
37518,0.005719764158129692
37519,0.006400199607014656
37520,0.8843012452125549
37521,0.47536030411720276
37522,0.07095089554786682
37523,0.003376986365765333
37524,0.059805359691381454
37525,0.20330475270748138
37526,0.022583847865462303
37527,0.17248524725437164
37528,0.0288778655230999
37529,0.00799691304564476
37530,0.7571321725845337
37531,0.006094395648688078
37532,0.0019912943243980408
37533,0.018197519704699516
37534,0.0076552750542759895
37535,0.9767701029777527
37536,0.006178251467645168
37537,0.01653863675892353
37538,0.004202625248581171
37539,0.009792800061404705
37540,0.1615004986524582
37541,0.8089228272438049
37542,0.39919108152389526
37543,0.0011936465743929148
37544,0.014120700769126415
37545,0.004603054840117693
37546,0.011892027221620083
37547,0.12226420640945435
37548,0.03934534266591072
37549,0.0027327556163072586
37550,0.2429884821176529
37551,0.009617079049348831
37552,0.029866425320506096
37553,0.03350284695625305
37554,0.003365203272551298
37555,0.006430835463106632
37556,0.9872847199440002
37557,0.2737261652946472
37558,0.10292957723140717
37559,0.16924507915973663
37560,0.6080799698829651
37561,0.5014632940292358
37562,0.7781445980072021
37563,0.02167361043393612
37564,0.9695265889167786
37565,0.5159158110618591
37566,0.002257673302665353
37567,0.06606481224298477
37568,0.003423432819545269
37569,0.9974287152290344
37570,0.4489218592643738
37571,0.6669771075248718
37572,0.39548182487487793
37573,0.10458770394325256
37574,0.003895403351634741
37575,0.9965569972991943
37576,0.20334458351135254
37577,0.003617278067395091
37578,0.2153083086013794
37579,0.008564818650484085
37580,0.03298549726605415
37581,0.041890133172273636
37582,0.008549204096198082
37583,0.17956788837909698
37584,0.016107559204101563
37585,0.03690647333860397
37586,0.7212935090065002
37587,0.04463380575180054
37588,0.25159788131713867
37589,0.9584611058235168
37590,0.005803338252007961
37591,0.020826032385230064
37592,0.0287320576608181
37593,0.04109629988670349
37594,0.22074006497859955
37595,0.048977021127939224
37596,0.08668731898069382
37597,0.08764166384935379
37598,0.002681598998606205
37599,0.06650128215551376
37600,0.09259676933288574
37601,0.013318736106157303
37602,0.1653931885957718
37603,0.9947280287742615
37604,0.1882443130016327
37605,0.0016127771232277155
37606,0.002815825631842017
37607,0.017392288893461227
37608,0.0014319930924102664
37609,0.015216642059385777
37610,0.009296863339841366
37611,0.00843057781457901
37612,0.03370334208011627
37613,0.3538907468318939
37614,0.00796392373740673
37615,0.008016088046133518
37616,0.8189995884895325
37617,0.8655086159706116
37618,0.002964859129860997
37619,0.2979516088962555
37620,0.28768476843833923
37621,0.01618477702140808
37622,0.10996736586093903
37623,0.0014335218584164977
37624,0.3526877760887146
37625,0.024902356788516045
37626,0.173106849193573
37627,0.009925592690706253
37628,0.28884729743003845
37629,0.00298726512119174
37630,0.8876741528511047
37631,0.45384520292282104
37632,0.6222053170204163
37633,0.2233864963054657
37634,0.007484554313123226
37635,0.022297192364931107
37636,0.1576772928237915
37637,0.00464765727519989
37638,0.043301258236169815
37639,0.04908313974738121
37640,0.11744455248117447
37641,0.04840630665421486
37642,0.035635191947221756
37643,0.5533452033996582
37644,0.5506110191345215
37645,0.33840641379356384
37646,0.0028758938424289227
37647,0.00816299393773079
37648,0.001844993676058948
37649,0.050935111939907074
37650,0.012363546527922153
37651,0.3753182590007782
37652,0.666799008846283
37653,0.012762845493853092
37654,0.038402460515499115
37655,0.4244531989097595
37656,0.9846985936164856
37657,0.5625677704811096
37658,0.043998539447784424
37659,0.21093308925628662
37660,0.015414251014590263
37661,0.26928967237472534
37662,0.011403782293200493
37663,0.048604123294353485
37664,0.019475337117910385
37665,0.020469266921281815
37666,0.0019124855753034353
37667,0.006782568525522947
37668,0.002115691313520074
37669,0.08414078503847122
37670,0.006878052372485399
37671,0.6286365389823914
37672,0.0020626699551939964
37673,0.19449123740196228
37674,0.002530575729906559
37675,0.027817757800221443
37676,0.40503770112991333
37677,0.050511471927165985
37678,0.03401755541563034
37679,0.006790366023778915
37680,0.6809142827987671
37681,0.04778767004609108
37682,0.07599501311779022
37683,0.020931264385581017
37684,0.005567070562392473
37685,0.32028672099113464
37686,0.33459556102752686
37687,0.19642624258995056
37688,0.43918126821517944
37689,0.19147995114326477
37690,0.6396865248680115
37691,0.5471875071525574
37692,0.4328056573867798
37693,0.01044926606118679
37694,0.5790790915489197
37695,0.5546976327896118
37696,0.0566803477704525
37697,0.008634948171675205
37698,0.03440649062395096
37699,0.9313748478889465
37700,0.05961089953780174
37701,0.2973599433898926
37702,0.10780204087495804
37703,0.9629931449890137
37704,0.5433419346809387
37705,0.17258445918560028
37706,0.04477115347981453
37707,0.3019655644893646
37708,0.10496940463781357
37709,0.1346815675497055
37710,0.5330479145050049
37711,0.021966855973005295
37712,0.3347190320491791
37713,0.6270613074302673
37714,0.17160160839557648
37715,0.011154686100780964
37716,0.6320216059684753
37717,0.0021785476710647345
37718,0.002663917373865843
37719,0.5278386473655701
37720,0.0027843057177960873
37721,0.01577548123896122
37722,0.9898979663848877
37723,0.02617255598306656
37724,0.2226855605840683
37725,0.2275126427412033
37726,0.02112710475921631
37727,0.1941535621881485
37728,0.009721321053802967
37729,0.41384053230285645
37730,0.015015234239399433
37731,0.058255910873413086
37732,0.016422007232904434
37733,0.035541072487831116
37734,0.3141757547855377
37735,0.012932665646076202
37736,0.001215638592839241
37737,0.5622377991676331
37738,0.3386836349964142
37739,0.0036258846521377563
37740,0.2207721322774887
37741,0.014147862792015076
37742,0.0334693118929863
37743,0.5320493578910828
37744,0.022816091775894165
37745,0.010249990969896317
37746,0.021096153184771538
37747,0.31112751364707947
37748,0.022721081972122192
37749,0.9161467552185059
37750,0.05586985871195793
37751,0.4720544219017029
37752,0.8171575665473938
37753,0.4386512339115143
37754,0.0026274456176906824
37755,0.31183773279190063
37756,0.004686230793595314
37757,0.05571316182613373
37758,0.01941019296646118
37759,0.025606531649827957
37760,0.010319363325834274
37761,0.7972902655601501
37762,0.11841441690921783
37763,0.4442622661590576
37764,0.0014739239122718573
37765,0.004854410421103239
37766,0.12258663028478622
37767,0.9906805157661438
37768,0.018130820244550705
37769,0.9978649020195007
37770,0.017409859225153923
37771,0.1732684224843979
37772,0.009659545496106148
37773,0.9903698563575745
37774,0.05184662342071533
37775,0.3130868375301361
37776,0.334967702627182
37777,0.4108016788959503
37778,0.004812690895050764
37779,0.7576851844787598
37780,0.191020205616951
37781,0.03890151530504227
37782,0.08435069024562836
37783,0.02681678533554077
37784,0.033817898482084274
37785,0.9979032278060913
37786,0.18694370985031128
37787,0.49040257930755615
37788,0.934812068939209
37789,0.16696923971176147
37790,0.6367767453193665
37791,0.10196880996227264
37792,0.22882956266403198
37793,0.2368006408214569
37794,0.0167026836425066
37795,0.13989998400211334
37796,0.17301905155181885
37797,0.1488528698682785
37798,0.15638622641563416
37799,0.5444235801696777
37800,0.031575076282024384
37801,0.9907322525978088
37802,0.6999160647392273
37803,0.0549062080681324
37804,0.8594247102737427
37805,0.007047356106340885
37806,0.3625424802303314
37807,0.03821446746587753
37808,0.14581330120563507
37809,0.4422700107097626
37810,0.3727865517139435
37811,0.02756360173225403
37812,0.9980371594429016
37813,0.02346356399357319
37814,0.1695493459701538
37815,0.009937281720340252
37816,0.14397624135017395
37817,0.12688031792640686
37818,0.0013203456765040755
37819,0.09380284696817398
37820,0.5194337964057922
37821,0.1487346589565277
37822,0.26157861948013306
37823,0.017535801976919174
37824,0.47669392824172974
37825,0.014228417538106441
37826,0.25878867506980896
37827,0.6980085968971252
37828,0.8201477527618408
37829,0.4902285039424896
37830,0.9683465361595154
37831,0.007921368815004826
37832,0.07523924857378006
37833,0.9861047863960266
37834,0.006830582860857248
37835,0.002261300338432193
37836,0.0121759669855237
37837,0.009669508785009384
37838,0.157630056142807
37839,0.016726616770029068
37840,0.001976325176656246
37841,0.8055122494697571
37842,0.4750134348869324
37843,0.2017415314912796
37844,0.08364392071962357
37845,0.011367141269147396
37846,0.2497970312833786
37847,0.030792709439992905
37848,0.00844696443527937
37849,0.4331779181957245
37850,0.005468182731419802
37851,0.500115692615509
37852,0.007903967052698135
37853,9.54556162469089e-4
37854,0.0021658404730260372
37855,0.04113675653934479
37856,0.283882200717926
37857,0.6346182227134705
37858,0.016587156802415848
37859,0.22805765271186829
37860,0.2513682246208191
37861,0.1665385514497757
37862,0.11740511655807495
37863,0.046209920197725296
37864,0.06609977036714554
37865,0.007867835462093353
37866,0.03575199097394943
37867,0.01541082188487053
37868,0.0027367351576685905
37869,0.6240070462226868
