id,more_than_50k
40465,0.8126510977745056
40466,0.6852309107780457
40467,0.005257850978523493
40468,0.0013562558451667428
40469,0.1200907826423645
40470,0.6543557643890381
40471,0.10978388041257858
40472,0.9090344309806824
40473,0.5491023659706116
40474,0.010316982865333557
40475,0.19871190190315247
40476,0.7936252951622009
40477,0.2400752305984497
40478,0.0276288241147995
40479,0.1014784425497055
40480,0.06531646847724915
40481,0.06497102975845337
40482,0.04298434779047966
40483,0.4607256054878235
40484,8.91989388037473e-4
40485,0.0022740664426237345
40486,0.0012800126569345593
40487,0.011891909874975681
40488,0.0022005224600434303
40489,0.042605072259902954
40490,0.5258002877235413
40491,0.7566120624542236
40492,0.25762468576431274
40493,0.030717434361577034
40494,0.30644017457962036
40495,0.7445871233940125
40496,6.632354343309999e-4
40497,0.1514122635126114
40498,0.04032393544912338
40499,0.004951299633830786
40500,0.004511828999966383
40501,0.0019753717351704836
40502,0.28012385964393616
40503,0.008561543188989162
40504,0.2492729127407074
40505,0.011515045538544655
40506,0.24080699682235718
40507,0.021519223228096962
40508,0.4111212193965912
40509,0.001015132642351091
40510,0.13703960180282593
40511,0.17328600585460663
40512,0.2615806758403778
40513,0.005256616976112127
40514,0.48093381524086
40515,0.28984013199806213
40516,0.0023099565878510475
40517,0.765491783618927
40518,0.9127017259597778
40519,0.3779967427253723
40520,0.009334899485111237
40521,0.38393324613571167
40522,0.23604167997837067
40523,0.06250151991844177
40524,0.24539582431316376
40525,0.9253572821617126
40526,0.4509088397026062
40527,0.019420769065618515
40528,0.002178397262468934
40529,0.024898121133446693
40530,0.030371544882655144
40531,0.08112957328557968
40532,6.337006925605237e-4
40533,0.8045026063919067
40534,0.517768919467926
40535,0.0070630027912557125
40536,0.34280577301979065
40537,0.37417545914649963
40538,0.7218089699745178
40539,0.04427286982536316
40540,0.07358475774526596
40541,0.12581031024456024
40542,0.2409820705652237
40543,0.009938135743141174
40544,0.343912273645401
40545,0.005586414132267237
40546,0.9452517032623291
40547,0.14169995486736298
40548,0.003295227652415633
40549,0.14549240469932556
40550,0.02458496019244194
40551,0.010625462979078293
40552,0.0033294823952019215
40553,0.9489227533340454
40554,0.8390668630599976
40555,0.003959849011152983
40556,0.031214864924550056
40557,0.0021971233654767275
40558,0.16638098657131195
40559,0.015846818685531616
40560,0.7558007836341858
40561,0.027019547298550606
40562,0.014414498582482338
40563,0.27740928530693054
40564,0.8051114082336426
40565,8.523878641426563e-4
40566,0.029063401743769646
40567,8.897963562048972e-4
40568,0.7814663052558899
40569,0.0332910381257534
40570,0.014777282252907753
40571,0.018769068643450737
40572,0.2649189233779907
40573,0.0010555413318797946
40574,0.29902690649032593
40575,0.30365684628486633
40576,0.22209429740905762
40577,0.6633631587028503
40578,0.08149103820323944
40579,0.20320330560207367
40580,0.011853037402033806
40581,0.8313600420951843
40582,0.02247106283903122
40583,0.3853476941585541
40584,0.9531766176223755
40585,0.11301648616790771
40586,0.0012677677441388369
40587,0.005598290823400021
40588,0.19986192882061005
40589,0.0030894747469574213
40590,0.004563390277326107
40591,0.8188209533691406
40592,0.32668566703796387
40593,0.7182867527008057
40594,0.03581009805202484
40595,0.23189018666744232
40596,0.04351036623120308
40597,0.2661339044570923
40598,0.373595267534256
40599,0.0896512046456337
40600,0.6642794013023376
40601,0.8052903413772583
40602,0.007144138682633638
40603,0.006682259030640125
40604,0.03745157644152641
40605,0.008792559616267681
40606,0.5093100070953369
40607,0.40330180525779724
40608,0.012161466293036938
40609,0.0064179664477705956
40610,0.6605666875839233
40611,0.9967569708824158
40612,0.5934056639671326
40613,0.62093353271484375
40614,0.07618780434131622
40615,0.2507099509239197
40616,0.1405506581068039
40617,0.023068690672516823
40618,0.6302325129508972
40619,0.23695218563079834
40620,4.83615294797346e-4
40621,0.1747152954339981
40622,0.01340367179363966
40623,0.12999877333641052
40624,0.7303966879844666
40625,0.3260490596294403
40626,0.49441811442375183
40627,0.324658066034317
40628,0.40234023332595825
40629,0.6584797501564026
40630,0.004235479049384594
40631,0.9694222211837769
40632,0.012568973004817963
40633,0.3635307848453522
40634,0.5377380847930908
40635,0.4011760950088501
40636,0.012522287666797638
40637,0.6364351511001587
40638,0.10407139360904694
40639,0.010536222718656063
40640,0.27622029185295105
40641,0.06000128760933876
40642,0.019408999010920525
40643,0.0076665417291224
40644,0.061651479452848434
40645,0.00330057879909873
40646,0.00201132008805871
40647,0.04360206052660942
40648,0.4839600920677185
40649,0.6533032059669495
40650,0.01581559330224991
40651,0.9265844225883484
40652,0.018313085660338402
40653,0.028695499524474144
40654,0.1488085836172104
40655,0.0072406805120408535
40656,0.3342866897583008
40657,0.03395360708236694
40658,0.5016024112701416
40659,4.3784602894447744e-4
40660,0.0026126871816813946
40661,0.07646474242210388
40662,0.0054725646041333675
40663,0.2794317901134491
40664,0.029055356979370117
40665,0.004027444403618574
40666,0.0012422482250258327
40667,0.06255559623241425
40668,0.1615082323551178
40669,0.28798097372055054
40670,0.11547806859016418
40671,0.05399853363633156
40672,0.0017036207718774676
40673,0.37870433926582336
40674,0.024610362946987152
40675,0.0032490261364728212
40676,4.5155486441217363e-4
40677,0.5393272042274475
40678,0.0034614226315170527
40679,0.06346984952688217
40680,0.6966635584831238
40681,0.03954844921827316
40682,0.26575350761413574
40683,0.11892616003751755
40684,0.0033777051139622927
40685,0.02681289054453373
40686,6.438441923819482e-4
40687,0.010555976070463657
40688,0.012510029599070549
40689,4.060596984345466e-4
40690,0.23546470701694489
40691,0.14366626739501953
40692,0.7446787357330322
40693,0.003263367572799325
40694,0.013965556398034096
40695,0.6710254549980164
40696,0.20666252076625824
40697,0.19206580519676208
40698,0.002267257310450077
40699,0.4498421549797058
40700,0.004594565834850073
40701,0.48939624428749084
40702,0.001036149449646473
40703,0.19007432460784912
40704,0.42467376589775085
40705,0.10955169051885605
40706,0.9457794427871704
40707,0.11671639233827591
40708,0.07954983413219452
40709,0.3544466197490692
40710,0.1155257597565651
40711,0.03776944801211357
40712,0.018887098878622055
40713,0.027894277125597
40714,0.003315167734399438
40715,0.0030546493362635374
40716,0.005537078250199556
40717,0.4564396142959595
40718,0.4183892011642456
40719,0.29581794142723083
40720,0.006464218720793724
40721,0.009176106192171574
40722,0.007405688054859638
40723,0.30071723461151123
40724,0.007741290610283613
40725,8.551396313123405e-4
40726,0.39272135496139526
40727,0.07246260344982147
40728,0.7087973356246948
40729,0.9491468071937561
40730,0.36308127641677856
40731,0.019767263904213905
40732,0.24751213192939758
40733,0.14301656186580658
40734,0.43489500880241394
40735,0.9230173826217651
40736,0.029923994094133377
40737,0.708051323890686
40738,0.00924635212868452
40739,0.6713789701461792
40740,0.0050346278585493565
40741,0.2550499737262726
40742,0.004888524767011404
40743,0.02656600996851921
40744,0.49876803159713745
40745,0.3658328056335449
40746,0.7876895070075989
40747,0.3783165514469147
40748,8.407014538533986e-4
40749,0.9993081092834473
40750,0.3840552270412445
40751,0.0030839985702186823
40752,0.23354901373386383
40753,0.1164536327123642
40754,0.00307666533626616
40755,0.002574726240709424
40756,0.09731744229793549
40757,0.41924282908439636
40758,0.08832333981990814
40759,0.15154039859771729
40760,0.005068157333880663
40761,0.01827564463019371
40762,0.018961269408464432
40763,0.5700451731681824
40764,0.04240230843424797
40765,0.0030575129203498363
40766,0.03256421163678169
40767,0.042683329433202744
40768,0.10633456707000732
40769,0.008017085492610931
40770,0.18109525740146637
40771,0.5819146633148193
40772,0.13230837881565094
40773,0.24675767123699188
40774,0.01324782520532608
40775,0.0219414159655571
40776,0.8589232563972473
40777,0.9939416646957397
40778,0.004109063185751438
40779,0.0029945410788059235
40780,0.3325025737285614
40781,0.3534207344055176
40782,0.020833613350987434
40783,0.9434044361114502
40784,0.04854059964418411
40785,0.06074800714850426
40786,0.05363377928733826
40787,0.4405749440193176
40788,0.16359472274780273
40789,0.3165821433067322
40790,0.0049362145364284515
40791,0.0011153442319482565
40792,0.4258731007575989
40793,0.1668473780155182
40794,0.08878078311681747
40795,0.993524432182312
40796,0.02637309953570366
40797,0.008865952491760254
40798,0.9645035862922668
40799,0.5961211919784546
40800,0.13686883449554443
40801,0.13459043204784393
40802,4.8083183355629444e-4
40803,0.0035904962569475174
40804,0.005244612228125334
40805,0.018356332555413246
40806,0.9900491237640381
40807,0.27837425470352173
40808,0.08644875884056091
40809,0.055232059210538864
40810,0.045284152030944824
40811,0.033126212656497955
40812,3.730804019141942e-4
40813,0.005582008045166731
40814,0.8355504274368286
40815,0.173727884888649
40816,0.47876837849617004
40817,0.3072013258934021
40818,0.6748244762420654
40819,7.415705476887524e-4
40820,0.48016414046287537
40821,0.16398309171199799
40822,0.1921124905347824
40823,0.02113930694758892
40824,0.0011351228458806872
40825,0.12462949752807617
40826,0.4068004786968231
40827,0.7860225439071655
40828,0.07905245572328568
40829,0.7738456726074219
40830,0.44436317682266235
40831,0.7918263673782349
40832,0.0021094237454235554
40833,0.004686144180595875
40834,0.3118823170661926
40835,0.25130024552345276
40836,0.011432632803916931
40837,0.01280912570655346
40838,0.8451287746429443
40839,0.43271705508232117
40840,6.173592410050333e-4
40841,0.0037394543178379536
40842,0.10794923454523087
40843,0.0021945093758404255
40844,0.032045889645814896
40845,0.6043160557746887
40846,0.16416022181510925
40847,0.3045251667499542
40848,0.34509119391441345
40849,0.26713281869888306
40850,0.2623523771762848
40851,0.12101738899946213
40852,8.621928282082081e-4
40853,0.586685836315155
40854,0.26195746660232544
40855,0.3634360730648041
40856,0.38822853565216064
40857,0.040697578340768814
40858,0.16384509205818176
40859,0.45504000782966614
40860,0.0873904824256897
40861,0.5440018773078918
40862,0.1753898710012436
40863,0.15825127065181732
40864,0.06636638194322586
40865,0.01149799395352602
40866,0.42633819580078125
40867,0.8258392214775085
40868,0.2235972285270691
40869,0.021533524617552757
40870,0.012541607022285461
40871,0.121785968542099
40872,0.08441520482301712
40873,0.7260122895240784
40874,0.01617736741900444
40875,0.11952613294124603
40876,0.09524568170309067
40877,0.08049958199262619
40878,0.8658362030982971
40879,0.22426986694335938
40880,0.0033526932820677757
40881,0.5157102942466736
40882,0.012754167430102825
40883,0.6375081539154053
40884,0.002120072953402996
40885,0.22530405223369598
40886,0.1312732845544815
40887,0.013579435646533966
40888,0.1219751238822937
40889,0.6155503988265991
40890,0.0020362427458167076
40891,0.5443256497383118
40892,0.007294959854334593
40893,0.9962940812110901
40894,0.13594067096710205
40895,0.7008631229400635
40896,0.19491779804229736
40897,0.0021715331822633743
40898,0.012317041866481304
40899,0.012696817517280579
40900,0.5418781638145447
40901,0.6572782397270203
40902,0.02150695212185383
40903,0.004415343981236219
40904,0.982255220413208
40905,0.18257297575473785
40906,0.26316896080970764
40907,0.2822549045085907
40908,0.09276437759399414
40909,0.17720192670822144
40910,0.9063370227813721
40911,0.19221892952919006
40912,0.010120724327862263
40913,0.12340845912694931
40914,0.017827853560447693
40915,0.4138045608997345
40916,0.28572365641593933
40917,0.0016174552729353309
40918,0.003186287358403206
40919,0.8832027912139893
40920,0.3096903860569
40921,0.013105819001793861
40922,0.49276578426361084
40923,6.288370350375772e-4
40924,0.2152058333158493
40925,7.063820376060903e-4
40926,0.2159441113471985
40927,0.3276979625225067
40928,0.999345600605011
40929,0.4033432900905609
40930,0.9705765843391418
40931,0.7296647429466248
40932,0.4501004219055176
40933,0.004354364238679409
40934,0.38498470187187195
40935,0.6074604988098145
40936,0.14296181499958038
40937,0.010059616528451443
40938,0.5349805355072021
40939,0.06355056166648865
40940,0.026173647493124008
40941,0.064165860414505
40942,4.6613262384198606e-4
40943,0.07356823235750198
40944,0.0037693921476602554
40945,0.23867817223072052
40946,0.010481150820851326
40947,0.0012284500990062952
40948,0.0922701358795166
40949,0.07588674873113632
40950,0.17585667967796326
40951,5.2359898108989e-4
40952,0.04076329246163368
40953,0.04579748213291168
40954,0.21736091375350952
40955,0.0014782920479774475
40956,0.5557321310043335
40957,0.7663165926933289
40958,0.05998040363192558
40959,0.3249053955078125
40960,0.5489586591720581
40961,0.5540925860404968
40962,0.8612204790115356
40963,6.310768076218665e-4
40964,0.06610109657049179
40965,0.0039031915366649628
40966,0.06923355907201767
40967,0.0029839593917131424
40968,9.8108546808362e-4
40969,0.3632006347179413
40970,0.28505536913871765
40971,0.6991122364997864
40972,0.19886967539787292
40973,0.7798798680305481
40974,0.8353152871131897
40975,0.3862799406051636
40976,0.008382486179471016
40977,0.2523025572299957
40978,0.18596643209457397
40979,4.0201321826316416e-4
40980,0.02377960830926895
40981,0.06954856216907501
40982,0.4165259599685669
40983,0.08021854609251022
40984,0.0010723313316702843
40985,0.2234717160463333
40986,0.9706560969352722
40987,0.0034050338435918093
40988,0.25316038727760315
40989,0.10342239588499069
40990,0.38422691822052
40991,0.926981508731842
40992,0.0481589175760746
40993,0.05463310331106186
40994,0.0071130553260445595
40995,0.6763508915901184
40996,0.3337685167789459
40997,0.9194280505180359
40998,0.6633511781692505
40999,0.0024319745134562254
41000,0.7514002919197083
41001,0.9769176244735718
41002,0.08886007219552994
41003,0.6976734399795532
41004,0.011705034412443638
41005,0.19466936588287354
41006,0.0461079403758049
41007,0.1563076376914978
41008,0.0027035358361899853
41009,0.00119130895473063
41010,0.9396548271179199
41011,0.636310338973999
41012,0.040374498814344406
41013,0.35186752676963806
41014,0.3097720742225647
41015,0.012864207848906517
41016,0.12453961372375488
41017,0.001723725232295692
41018,0.10161653906106949
41019,0.11698859184980392
41020,0.09614687412977219
41021,0.2821653187274933
41022,0.006123956758528948
41023,0.19751344621181488
41024,0.0155941778793931
41025,0.7563384771347046
41026,0.20047420263290405
41027,0.036609068512916565
41028,0.15641555190086365
41029,0.2847878038883209
41030,0.01871582493185997
41031,0.0010702009312808514
41032,0.013135728426277637
41033,7.202712004072964e-4
41034,3.7470736424438655e-4
41035,0.08474823832511902
41036,0.12121988087892532
41037,0.035938046872615814
41038,9.122728952206671e-4
41039,0.0036600271705538034
