id,more_than_50k
38121,0.001508152112364769
38122,0.2952820360660553
38123,0.4040311574935913
38124,0.07766944169998169
38125,0.10659240186214447
38126,0.009970085695385933
38127,0.08007871359586716
38128,0.01696549728512764
38129,0.2992022633552551
38130,0.30910009145736694
38131,0.8847669959068298
38132,0.05021628737449646
38133,0.09360440075397491
38134,0.12805649638175964
38135,0.09164930135011673
38136,0.02938675880432129
38137,0.0017050965689122677
38138,0.08583585172891617
38139,0.02069433405995369
38140,0.0036141909658908844
38141,0.014722656458616257
38142,0.0246405191719532
38143,0.3283270597457886
38144,0.08869734406471252
38145,0.007336635608226061
38146,5.328234401531518e-4
38147,0.8450683951377869
38148,0.02318314090371132
38149,0.003231694921851158
38150,0.300753116607666
38151,0.49185046553611755
38152,0.04931524395942688
38153,0.2547500431537628
38154,0.09228910505771637
38155,0.31353113055229187
38156,0.0344894640147686
38157,0.6293343901634216
38158,0.25045013427734375
38159,0.00602746894583106
38160,0.13918258249759674
38161,0.7058582901954651
38162,8.816905319690704e-4
38163,0.037821657955646515
38164,0.4047303795814514
38165,0.16392189264297485
38166,0.860078752040863
38167,0.008364934474229813
38168,0.7101966738700867
38169,6.158342002891004e-4
38170,0.33172252774238586
38171,0.03644991293549538
38172,0.8875894546508789
38173,0.007946831174194813
38174,0.5136072635650635
38175,0.10337754338979721
38176,0.012039359658956528
38177,5.259687313809991e-4
38178,0.536682665348053
38179,0.7897270917892456
38180,0.015886034816503525
38181,0.10585135221481323
38182,0.2177783101797104
38183,0.3202771842479706
38184,0.18413053452968597
38185,0.08686809986829758
38186,0.01975167915225029
38187,0.002100130543112755
38188,0.13852767646312714
38189,0.40414515137672424
38190,0.008861592039465904
38191,0.12939812242984772
38192,5.682716728188097e-4
38193,0.021164096891880035
38194,0.0019525012467056513
38195,0.0029756082221865654
38196,0.003383318427950144
38197,0.1456533521413803
38198,0.35458827018737793
38199,0.6161028742790222
38200,0.8393828868865967
38201,0.03813419118523598
38202,0.039786696434020996
38203,0.051938578486442566
38204,0.007977127097547054
38205,0.01579984277486801
38206,0.479180246591568
38207,0.33370643854141235
38208,0.00350606138817966
38209,0.3758070170879364
38210,0.014870605431497097
38211,0.02498451992869377
38212,0.019499287009239197
38213,0.20320512354373932
38214,0.31224167346954346
38215,0.02426350675523281
38216,0.4491182267665863
38217,0.36377960443496704
38218,0.014023768715560436
38219,0.0161263570189476
38220,0.009483114816248417
38221,0.9988460540771484
38222,0.04106977581977844
38223,0.10268386453390121
38224,0.11004079878330231
38225,0.5743205547332764
38226,0.5362405776977539
38227,0.0036506580654531717
38228,0.5441004037857056
38229,0.4623645544052124
38230,0.006662985775619745
38231,0.6969698667526245
38232,0.0014381908113136888
38233,0.22103558480739594
38234,7.772108656354249e-4
38235,2.829295408446342e-4
38236,0.827642023563385
38237,0.015590004622936249
38238,0.015860293060541153
38239,0.017681950703263283
38240,0.39910784363746643
38241,0.03359821438789368
38242,0.999783456325531
38243,0.0012508198851719499
38244,0.14758998155593872
38245,0.0012308359146118164
38246,0.0837927758693695
38247,0.04751712083816528
38248,0.05892825126647949
38249,0.018734266981482506
38250,0.02544255740940571
38251,0.02983621135354042
38252,0.004691344685852528
38253,0.7199018001556396
38254,0.4953683912754059
38255,0.05764210969209671
38256,0.0029050081502646208
38257,0.00460142083466053
38258,0.13938434422016144
38259,0.3687420189380646
38260,0.07088208943605423
38261,0.25858861207962036
38262,0.44332781434059143
38263,0.0040151202119886875
38264,0.4063715636730194
38265,0.6755048632621765
38266,0.0034565411042422056
38267,0.9178664088249207
38268,0.00226043863222003
38269,0.04259676858782768
38270,0.00913580134510994
38271,0.009445426985621452
38272,0.012408343143761158
38273,0.014903136529028416
38274,0.2767925560474396
38275,0.25824421644210815
38276,0.008790328167378902
38277,0.7450201511383057
38278,0.009275087155401707
38279,0.8139424920082092
38280,0.3080228567123413
38281,0.6614314317703247
38282,0.007539127487689257
38283,0.07382968068122864
38284,0.7651591897010803
38285,0.6030540466308594
38286,0.001107394346036017
38287,0.0648905336856842
38288,6.020180881023407e-4
38289,0.055809833109378815
38290,0.8547782301902771
38291,0.014600555412471294
38292,0.5889104008674622
38293,0.42650336027145386
38294,0.0010563461109995842
38295,0.5466143488883972
38296,0.4280582666397095
38297,0.0016185096465051174
38298,0.0031544757075607777
38299,0.690251886844635
38300,0.1269133985042572
38301,0.7045283317565918
38302,0.011726184748113155
38303,0.002623698441311717
38304,0.9257639050483704
38305,0.0012253975728526711
38306,0.4342271089553833
38307,0.16602124273777008
38308,0.012898119166493416
38309,0.7058091163635254
38310,0.0037632696330547333
38311,0.34459277987480164
38312,0.004890668671578169
38313,0.14420238137245178
38314,0.05563042685389519
38315,0.07632984966039658
38316,0.257417231798172
38317,0.0057179746218025684
38318,0.3233895003795624
38319,0.009736986830830574
38320,0.3142048120498657
38321,0.00227148225530982
38322,0.073161281645298
38323,0.07845824956893921
38324,0.02042015828192234
38325,7.545922417193651e-4
38326,0.7372902035713196
38327,0.9950238466262817
38328,0.784584641456604
38329,0.36733734607696533
38330,0.002342851599678397
38331,0.03602710738778114
38332,0.005933557637035847
38333,0.5686526298522949
38334,0.026958031579852104
38335,0.9997318387031555
38336,0.08775535225868225
38337,0.033610749989748
38338,0.07571448385715485
38339,0.024036657065153122
38340,0.004601610824465752
38341,0.2432616651058197
38342,0.13764157891273499
38343,0.9606266617774963
38344,0.0020038816146552563
38345,0.017177466303110123
38346,0.03162192925810814
38347,0.038486894220113754
38348,0.0014972049975767732
38349,0.06521075963973999
38350,0.5279054045677185
38351,0.005081345792859793
38352,0.7424614429473877
38353,0.9636176824569702
38354,5.338327609933913e-4
38355,0.025880947709083557
38356,0.16361451148986816
38357,5.190052324905992e-4
38358,0.7465647459030151
38359,0.07888107746839523
38360,0.707390308380127
38361,0.409162312746048
38362,0.16136635839939117
38363,0.4002332389354706
38364,0.9159671664237976
38365,0.48205187916755676
38366,6.562220514751971e-4
38367,0.4877794086933136
38368,0.006529786624014378
38369,0.036657869815826416
38370,0.01982489414513111
38371,0.019361842423677444
38372,0.8385066390037537
38373,0.007502310909330845
38374,0.7282455563545227
38375,0.09427549690008163
38376,0.6766220927238464
38377,0.2511919438838959
38378,0.162289559841156
38379,0.2596251368522644
38380,0.5564345717430115
38381,0.4969964325428009
38382,0.04735495522618294
38383,0.026575295254588127
38384,0.0020815934985876083
38385,0.03466468304395676
38386,0.02069590426981449
38387,0.0885925218462944
38388,0.03928302973508835
38389,0.056494902819395065
38390,0.1729748398065567
38391,0.008300955407321453
38392,0.7286057472229004
38393,0.6045984625816345
38394,0.6012750864028931
38395,0.017950795590877533
38396,0.06536625325679779
38397,0.13787466287612915
38398,0.00870030652731657
38399,3.309809253551066e-4
38400,0.7921648025512695
38401,0.7633724212646484
38402,0.15066689252853394
38403,0.08045724779367447
38404,0.012780992314219475
38405,0.18839718401432037
38406,0.18894824385643005
38407,0.008866413496434689
38408,0.02113470807671547
38409,0.596920371055603
38410,0.1535203903913498
38411,0.08359473943710327
38412,0.2733127474784851
38413,0.00524514727294445
38414,0.45073533058166504
38415,0.4386588931083679
38416,0.2947101891040802
38417,0.5311301350593567
38418,0.022609824314713478
38419,0.5234327912330627
38420,0.48701944947242737
38421,0.055745530873537064
38422,0.061869218945503235
38423,0.5401024222373962
38424,0.006692515220493078
38425,0.3852442800998688
38426,0.1832483857870102
38427,0.022322138771414757
38428,0.6897470355033875
38429,0.3337378203868866
38430,0.003688068361952901
38431,0.16810761392116547
38432,0.5530316829681396
38433,0.005649120081216097
38434,0.013924282044172287
38435,0.020302612334489822
38436,0.5406901836395264
38437,0.8738802671432495
38438,0.18528495728969574
38439,3.727639850694686e-4
38440,0.006806486751884222
38441,0.022412089630961418
38442,0.25713154673576355
38443,0.2953796088695526
38444,0.6812272667884827
38445,0.2235623449087143
38446,3.397325926925987e-4
38447,0.10328924655914307
38448,0.8142795562744141
38449,0.2828856110572815
38450,0.008613120764493942
38451,0.06128237396478653
38452,0.9914063215255737
38453,0.008547603152692318
38454,0.4558456242084503
38455,0.01570458710193634
38456,0.08076533675193787
38457,0.07924304157495499
38458,0.0011274333810433745
38459,0.07092826813459396
38460,0.11022660881280899
38461,0.30336010456085205
38462,0.00651916628703475
38463,0.001898180809803307
38464,0.10014063864946365
38465,0.28010302782058716
38466,0.35383862257003784
38467,0.13759975135326385
38468,0.14471426606178284
38469,0.7385815382003784
38470,0.007398565765470266
38471,0.24004541337490082
38472,0.025263365358114243
38473,0.013111425563693047
38474,4.520262300502509e-4
38475,0.16898345947265625
38476,6.851439247839153e-4
38477,0.0073757474310696125
38478,0.34312212467193604
38479,0.1308726668357849
38480,0.5422460436820984
38481,0.04481683671474457
38482,0.033703140914440155
38483,0.3218149244785309
38484,0.008895419538021088
38485,0.5458424091339111
38486,8.901511901058257e-4
38487,0.006204202305525541
38488,0.02367420122027397
38489,0.02635803259909153
38490,0.282850980758667
38491,0.15106026828289032
38492,0.06514330208301544
38493,0.0014764238148927689
38494,0.8303151726722717
38495,0.6830678582191467
38496,0.042050544172525406
38497,0.005899209063500166
38498,0.5091492533683777
38499,0.077843077480793
38500,0.6337080597877502
38501,0.02037028595805168
38502,0.5281668901443481
38503,0.1929735243320465
38504,6.773278582841158e-4
38505,0.07983394712209702
38506,0.7532186508178711
38507,0.23313651978969574
38508,0.07853027433156967
38509,0.0018072323873639107
38510,0.07361509650945663
38511,0.2478811889886856
38512,0.4357682764530182
38513,0.88116455078125
38514,0.00589771568775177
38515,4.704334423877299e-4
38516,0.04548654705286026
38517,0.0015720302471891046
38518,0.09857013821601868
38519,0.0021223064977675676
38520,0.6830340623855591
38521,0.028485726565122604
38522,0.19518467783927917
38523,0.564802885055542
38524,0.00986770261079073
38525,0.02178257703781128
38526,0.0018388997996225953
38527,0.001781187136657536
38528,6.188511033542454e-4
38529,0.015892641618847847
38530,0.6851019263267517
38531,0.02708153799176216
38532,0.042107053101062775
38533,0.31841596961021423
38534,0.026278875768184662
38535,0.8047471046447754
38536,6.77620992064476e-4
38537,0.9614841341972351
38538,0.2488577961921692
38539,7.502864464186132e-4
38540,0.79510098695755
38541,0.16972889006137848
38542,0.38642051815986633
38543,6.819469854235649e-4
38544,0.1351645141839981
38545,0.08595483750104904
38546,0.0027691058348864317
38547,0.002299088519066572
38548,0.1122344359755516
38549,0.0031781026627868414
38550,0.0020267486106604338
38551,0.00277003669179976
38552,0.3213508129119873
38553,0.1657886952161789
38554,0.10540161281824112
38555,0.10863769054412842
38556,0.007790791802108288
38557,5.117830587550998e-4
38558,0.002240411937236786
38559,0.3760763108730316
38560,0.12496448308229446
38561,0.2177785187959671
38562,0.11262023448944092
38563,0.06282155215740204
38564,0.049506742507219315
38565,0.17901547253131866
38566,0.07282067835330963
38567,0.2177952527999878
38568,0.042202144861221313
38569,0.0034303374122828245
38570,0.826481282711029
38571,0.006888162810355425
38572,0.1715770810842514
38573,0.04873521998524666
38574,0.9960620999336243
38575,0.38410553336143494
38576,0.5579006671905518
38577,0.02284291945397854
38578,0.060075704008340836
38579,0.0018868920160457492
38580,0.05616806447505951
38581,0.9997346997261047
38582,0.021742355078458786
38583,0.006875964347273111
38584,0.034763120114803314
38585,0.9791935086250305
38586,0.003503859508782625
38587,0.2951735854148865
38588,0.05841828137636185
38589,0.14448842406272888
38590,0.8978427648544312
38591,0.025143474340438843
38592,0.00484579149633646
38593,0.07933720201253891
38594,0.0014333156868815422
38595,0.025574879720807076
38596,0.0700107142329216
38597,0.009820730425417423
38598,0.5939835906028748
38599,0.6158690452575684
38600,3.495293785817921e-4
38601,0.001182623440399766
38602,0.024048391729593277
38603,0.1280575692653656
38604,0.007395568303763866
38605,9.055194677785039e-4
38606,0.03473636880517006
38607,0.369203120470047
38608,0.43497446179389954
38609,0.0675787553191185
38610,0.001467543886974454
38611,0.4681312143802643
38612,0.0020601970609277487
38613,0.9995026588439941
38614,0.21434618532657623
38615,0.023014366626739502
38616,0.004306434188038111
38617,0.00952418614178896
38618,0.004643626511096954
38619,0.7426748871803284
38620,0.20932941138744354
38621,0.80618816614151
38622,0.13165493309497833
38623,0.659076452255249
38624,0.016342811286449432
38625,0.022110773250460625
38626,0.008512457832694054
38627,0.033102571964263916
38628,0.010015078820288181
38629,0.09547016769647598
38630,0.47593000531196594
38631,0.006512637250125408
38632,0.6151193380355835
38633,0.35270145535469055
38634,0.9359509348869324
38635,0.017228884622454643
38636,0.0018480055732652545
38637,0.08576272428035736
38638,0.8878766298294067
38639,0.0010278690606355667
38640,0.1393897831439972
38641,0.5757297277450562
38642,0.2604181468486786
38643,0.028142087161540985
38644,0.47890907526016235
38645,0.17124231159687042
38646,0.03124384768307209
38647,0.0013709507184103131
38648,0.05935274437069893
38649,0.013590298593044281
38650,0.021278779953718185
38651,0.7417306303977966
38652,0.4063527584075928
38653,0.3225768506526947
38654,0.03916279599070549
38655,0.321472704410553
38656,0.1594703495502472
38657,0.005247011315077543
38658,0.9996738433837891
38659,0.38310834765434265
38660,0.3189518451690674
38661,0.23533619940280914
38662,0.03619277477264404
38663,0.01613747328519821
38664,5.992964725010097e-4
38665,0.6254231929779053
38666,0.015076111070811749
38667,0.4160267114639282
38668,0.7491458654403687
38669,0.02852293848991394
38670,0.015517015941441059
38671,0.0044804043136537075
38672,0.013309239409863949
38673,0.00859530083835125
38674,0.004394987598061562
38675,0.788663387298584
38676,0.4072074294090271
38677,0.8400347232818604
38678,0.4590173363685608
38679,0.28490471839904785
38680,0.23771260678768158
38681,0.04762839898467064
38682,0.07600092142820358
38683,0.07143282890319824
38684,0.5666109919548035
38685,0.30968791246414185
38686,4.6323679271154106e-4
38687,0.12461026012897491
38688,0.15723711252212524
38689,0.8353209495544434
38690,0.980657160282135
38691,0.015079694800078869
38692,0.0034498805180191994
38693,0.19931674003601074
38694,0.8772119879722595
38695,0.1681767702102661
38696,4.917141050100327e-4
38697,0.0012016635155305266
38698,0.22644813358783722
38699,0.08929294347763062
38700,0.16607315838336945
