id,more_than_50k
36180,0.043390495181608035
36181,0.5371413568615466
36182,0.0041185224904194085
36183,0.49579185682211263
36184,0.006178998251522849
36185,0.5275060373456971
36186,0.007793960300841827
36187,0.3718846663162399
36188,0.01008464196557187
36189,0.0029066637533569236
36190,0.005854251039276472
36191,0.06992384109722853
36192,0.510366712669247
36193,0.02439356035845215
36194,0.1369640126945043
36195,6.629710153775015e-4
36196,0.002384045698834818
36197,0.007136953593374767
36198,0.5289890082318855
36199,0.010381745888943868
36200,0.003376220291935807
36201,0.014182071633692128
36202,0.3120536843327701
36203,0.09340438486624404
36204,0.3773559089610386
36205,0.21918576249299254
36206,0.014472138288202393
36207,0.7514375310989496
36208,0.015373806240462919
36209,0.36845496410749207
36210,0.04650398173032623
36211,0.7914275746253405
36212,0.006190029240576231
36213,0.03571688047488634
36214,0.10083581750713845
36215,0.9816385793213365
36216,0.00332452220575849
36217,0.09425913566128279
36218,0.4941681520786634
36219,0.0671513676256399
36220,0.008330084899598437
36221,0.1932100585294806
36222,0.2657009820043142
36223,0.2916770400291933
36224,0.008640727716938943
36225,0.663034670303703
36226,0.029629860180833346
36227,0.05566319773518912
36228,0.0056089982415586355
36229,0.016360688786360232
36230,0.04921905460013521
36231,0.044854454635066814
36232,0.004720253159995698
36233,0.01768409927101598
36234,5.217463233188533e-4
36235,0.027427818123174807
36236,0.04915282253935865
36237,0.006107552487145389
36238,0.0024857774755742265
36239,0.2182285689734331
36240,0.046974413075922934
36241,0.040447880399244907
36242,0.9934751377058483
36243,0.042723006134294056
36244,0.0036292178443854866
36245,0.16180392871619229
36246,0.005048611095049559
36247,0.5380210733880848
36248,0.47764855365714887
36249,0.25461021257358557
36250,0.005801965281101286
36251,7.910858789104952e-4
36252,0.03951951909124629
36253,0.7337188812438938
36254,0.9832453797152051
36255,0.6318166044959989
36256,0.4282369410253218
36257,0.0014786258075684179
36258,0.010685846370613431
36259,0.014344133809259356
36260,0.265864614418694
36261,0.004859513454141907
36262,0.0024406923841330647
36263,0.003970545712937806
36264,0.017935196314992994
36265,0.1065285616070441
36266,0.7382658925749493
36267,3.763305004960863e-4
36268,0.010193130419357833
36269,0.06858081433887278
36270,0.05939411656263951
36271,0.011582855906194164
36272,0.022004337048441906
36273,0.4312318780570691
36274,0.22089958147260458
36275,0.5552317473675393
36276,0.29465716177755147
36277,0.010228342798929976
36278,0.35624220789479966
36279,0.32056741265532745
36280,0.48822848220972365
36281,0.05565674202923958
36282,0.1273967038097345
36283,0.012434272648395406
36284,5.3360856073849e-4
36285,0.02911174963302109
36286,0.35165281492294265
36287,0.0046086655225841535
36288,0.45379913755342205
36289,0.8207821872087518
36290,0.21863149349875854
36291,0.024960353130623836
36292,8.195936485792264e-4
36293,0.2718251442817706
36294,0.34492219092133414
36295,0.3959645971229226
36296,0.8563564109873604
36297,0.01010254254053731
36298,0.430937234600321
36299,0.16864602445156948
36300,0.021719999410301578
36301,0.003649807897715829
36302,0.06752945467083636
36303,0.07790201975331175
36304,0.01835500767893526
36305,0.00893415888533675
36306,0.3857592243514809
36307,0.04295369916468614
36308,0.006433930399804682
36309,0.007925885049492338
36310,0.354040726462404
36311,0.033914089086499746
36312,0.16988088620908318
36313,0.006125462357495506
36314,0.0020678916067529882
36315,0.006503211976260656
36316,0.7745570420765931
36317,0.0608231318471334
36318,0.1897606892892726
36319,0.016885985224826705
36320,0.7456476890806224
36321,0.5000509182769813
36322,0.2443864235892917
36323,0.08516791617982587
36324,0.45950746733090986
36325,0.2888844129229729
36326,0.08119779363278155
36327,0.21136180506236965
36328,0.6879091904673705
36329,0.8812928941311731
36330,0.012658032614108444
36331,0.5860751600254188
36332,0.002930408615796973
36333,0.004356346572430812
36334,0.25998352157842713
36335,7.377091287933492e-4
36336,0.26090237976125574
36337,0.2167918916858749
36338,0.02849743701168612
36339,0.014099003345069989
36340,0.04427579249131293
36341,0.7058353259605339
36342,0.9553046983908933
36343,0.25636394256119277
36344,0.03303222130317872
36345,0.865681911358581
36346,0.7596231567517628
36347,0.012420214500265097
36348,0.0051800392210674265
36349,0.009666602046968275
36350,0.0024922004788877176
36351,0.004582599036809813
36352,0.15893469331383084
36353,0.04320385439389989
36354,0.34916906633011535
36355,0.06016256453311764
36356,0.13496987984498532
36357,0.023492631106332224
36358,0.3697945187753004
36359,0.29352010435993664
36360,0.032026708769717145
36361,0.2896077804251852
36362,0.00948959009177719
36363,0.006097162458971936
36364,0.0293875908344408
36365,0.8512752330187284
36366,0.022768377310553266
36367,0.49605245945099496
36368,0.45048654233542107
36369,0.7595326012535727
36370,0.08742406662045409
36371,0.036391460952640405
36372,0.578634283497761
36373,0.0031390146871197746
36374,0.07738375577349955
36375,0.011109543254353633
36376,0.3852499566398857
36377,0.6749313060756907
36378,0.45368276838083055
36379,7.085525498275855e-4
36380,0.203889804221146
36381,0.5896486305371939
36382,0.03932639282285459
36383,0.06350673614392334
36384,0.035739051922154846
36385,0.004078598168832753
36386,0.2818294431061246
36387,0.0295323002176467
36388,0.011362831157434847
36389,0.6540593658963471
36390,0.02635442140150325
36391,0.3374855928952731
36392,0.2741984819446506
36393,0.0011182117950108478
36394,0.24297171311574303
36395,0.04306419805363915
36396,0.9864006641776865
36397,0.01757069290469413
36398,0.0021629221298912894
36399,0.30603895911629553
36400,0.006858292532821627
36401,0.13001923754463282
36402,0.04401649108682922
36403,0.0025003486018788466
36404,0.4423181415603562
36405,0.038268492738671674
36406,0.0010311525947190397
36407,0.07652017892736694
36408,0.07528604428739276
36409,0.017838398686207842
36410,0.6228554139924615
36411,0.02769592690389459
36412,0.0035530915848693413
36413,0.604031227623907
36414,0.02543214334912711
36415,0.23639068945256955
36416,0.26543437510222834
36417,0.010104338362619978
36418,0.19811924400456693
36419,0.002849032556359905
36420,0.6869111932943698
36421,0.1632965893830257
36422,0.28704900339221495
36423,0.25693588548622187
36424,0.043320467977468684
36425,0.017121699265068287
36426,0.02297659957331407
36427,0.12049976638128916
36428,0.0931357023045537
36429,0.01255452294063639
36430,0.16283274009044216
36431,0.05790710121643766
36432,0.003913411431366264
36433,0.004056356700618715
36434,0.3944645590404178
36435,0.11965091348330159
36436,0.18664111919252163
36437,0.29024412263463
36438,0.050843669145201685
36439,0.013757744677765164
36440,0.7663349573547
36441,0.9864904096314395
36442,0.02230615798411055
36443,0.021326494275370943
36444,0.017664913194536787
36445,0.0038375060052722085
36446,0.22132541170298128
36447,0.07351848899537838
36448,0.006249204854442478
36449,0.9999999999999969
36450,0.019675803445396885
36451,0.34066308126442923
36452,0.0010083641414137911
36453,0.01576008689260484
36454,0.007834281133318705
36455,0.035457034858064326
36456,0.03464488664696393
36457,0.0169958618498121
36458,0.44000191812538697
36459,0.7197061916122734
36460,0.02149932474898258
36461,0.06532333120685797
36462,0.0011062539341885383
36463,0.6108946250995468
36464,0.1312894623614875
36465,0.001515235927039378
36466,0.16059128754140148
36467,0.01801525884676766
36468,0.8495163152977823
36469,0.7557614985694855
36470,0.03250202306517517
36471,0.28369094883257034
36472,0.004076909354471234
36473,0.005163739458107748
36474,0.028138384920112707
36475,0.03990631258892586
36476,9.323148809578421e-4
36477,0.009382778225042453
36478,0.014982214668910282
36479,0.20394367341263236
36480,0.003058405328679563
36481,0.004569658367666235
36482,0.034656996936149154
36483,0.043113184144991025
36484,0.7190629630777393
36485,0.6595232138519622
36486,0.20843216712201024
36487,0.20172324254195567
36488,0.6949318354511419
36489,0.006352984657284129
36490,0.24495710643577417
36491,0.018136616905020556
36492,0.011005886820527975
36493,0.2983970574397527
36494,0.3254398005297788
36495,0.9878149422096882
36496,0.0886280750231942
36497,0.824789724193138
36498,0.001517825572379974
36499,0.36381394728522887
36500,0.0054063500497259585
36501,0.8602090757535964
36502,0.14742943079092707
36503,0.22020043564286615
36504,0.34505254504967464
36505,0.05821101968310199
36506,0.014246234113566323
36507,0.9999999999999623
36508,0.0888423619551289
36509,0.023916406019256695
36510,0.12010257710332574
36511,0.13602126391990305
36512,0.027617624389961522
36513,0.9870040437794831
36514,0.14412290149442303
36515,0.08227929772636212
36516,0.24703404799512177
36517,0.008641418684063035
36518,4.0688870722879575e-5
36519,0.024591618010153898
36520,0.012269846721285794
36521,0.22475471237229036
36522,0.03360484387129432
36523,0.6114852286991825
36524,0.49232872958441537
36525,0.00255689392153171
36526,0.41115578635206484
36527,0.27767373874877144
36528,0.6546646126016767
36529,0.16766338419740873
36530,0.48386355422242566
36531,0.029120055556194745
36532,0.018868829714198183
36533,0.7842506614049332
36534,0.001156867706753892
36535,0.1913620165207756
36536,0.3363471204642173
36537,0.6761288273116469
36538,0.28482377241809553
36539,0.08630953486518218
36540,0.29814410305359695
36541,0.36542511067789646
36542,0.1257087453133448
36543,0.3966284768560555
36544,0.07874629026441221
36545,0.04696699796146209
36546,0.9606343999443294
36547,0.9584264256209205
36548,0.0019020891297663945
36549,0.748164248777942
36550,0.08581289254956641
36551,0.610685343182665
36552,0.024778628866787358
36553,0.6579683458256949
36554,0.024986445652069398
36555,0.5736103705528195
36556,0.009010486804148135
36557,0.19206449610085752
36558,0.07889332107983983
36559,0.8807178384987777
36560,0.7983804985188604
36561,0.2998627442083721
36562,0.14340427670372083
36563,0.14049401202106696
36564,0.07711906259335449
36565,0.022760502361768208
36566,0.9976148383257273
36567,0.0023008132289833987
36568,0.029992180427140653
36569,0.010825512825316883
36570,0.636743716344537
36571,0.021090276252537662
36572,0.009782587178073439
36573,0.5191062213978038
36574,0.47577789521206704
36575,0.003365332945749689
36576,0.009302970530773138
36577,0.17680530432338115
36578,0.7897125165217417
36579,0.00211655202467044
36580,0.040371189964097484
36581,0.5408060115465142
36582,0.36957782341211254
36583,0.24283556701560252
36584,0.956085812510746
36585,0.87677270567393
36586,0.34225970820343493
36587,0.017042193354726478
36588,0.04702465862576383
36589,0.0074446205686140195
36590,0.8334190264220723
36591,0.3363133476735627
36592,0.9788685511009214
36593,0.19179426095107902
36594,0.06990340987605266
36595,0.012536343945996748
36596,0.06667809587904074
36597,0.12625215583380442
36598,0.10293338278972008
36599,0.03894281223699367
36600,0.12067280952875979
36601,0.08000411083170995
36602,0.6945426774558655
36603,0.0011334124437266102
36604,0.387165583734717
36605,0.5891579008663993
36606,0.385073801965636
36607,0.15356521675455673
36608,0.014302572141689476
36609,0.5342422637346868
36610,0.989636651158214
36611,0.0025443196181063298
36612,0.018600946483006
36613,0.32678719081747537
36614,0.003873300166441006
36615,0.1778424743682964
36616,0.0045694498457390115
36617,0.015388962807406268
36618,0.49454923860670713
36619,0.02802955056839597
36620,0.012811794994544696
36621,0.036597073384563486
36622,0.32551341252480487
36623,0.4215055490300269
36624,0.07976998937987222
36625,0.007978027108962657
36626,0.984168094959152
36627,0.9945819154097827
36628,0.2876000490429967
36629,0.03684520458517446
36630,0.6598387288417183
36631,9.57070231523442e-4
36632,0.07591224743046474
36633,0.4543660104208618
36634,0.9944115745453308
36635,0.028613726316039746
36636,0.08442491454495059
36637,0.022465722330428907
36638,0.002419470599895051
36639,0.014283143743020877
36640,0.3747626392697582
36641,0.15336614946748706
36642,0.05945385262369362
36643,0.005739272436236795
36644,0.06583508161852757
36645,0.003700025950107851
36646,0.04514256421758434
36647,0.363447890869572
36648,0.0927756107363032
36649,0.010949028030988262
36650,0.34008646600066184
36651,0.724966767357593
36652,0.7326077449509734
36653,0.004839816235030331
36654,0.12141105784908354
36655,0.27765525049712436
36656,0.0375653470193938
36657,0.09073049225339261
36658,0.5950740967215952
36659,0.040261375312313115
36660,0.42405598061471866
36661,0.2089831627176713
36662,4.2569690790595835e-4
36663,0.0016075452838017837
36664,0.22710101078386416
36665,0.08394892927932351
36666,0.5640495978866503
36667,7.666384915425416e-4
36668,0.002538595803192221
36669,0.011397456073134287
36670,0.017084416725685458
36671,0.009382082570564573
36672,0.0024128955657154063
36673,0.4256747335869827
36674,0.06470238726789931
36675,0.0033111965908764985
36676,0.08411623691281087
36677,0.28945544791573996
36678,0.0145820743616019
36679,0.008550109911658237
36680,0.00661401739489915
36681,0.1631804493152472
36682,0.3544642160875674
36683,0.37730117788163997
36684,0.2972531744147653
36685,0.013700000337056527
36686,0.6655891744851544
36687,0.01563483711154855
36688,0.008046699509681083
36689,0.07475514147923838
36690,0.8460989953834226
36691,0.005408804486000729
36692,0.8437582043505361
36693,0.0422519685055217
36694,0.09496448630504561
36695,0.002190396787341014
36696,0.6117045441965531
36697,0.009392333047744015
36698,0.006089696110479615
36699,0.09861301858328493
36700,0.17521617095959707
36701,0.2945724474117872
36702,0.020154536081744626
36703,0.016907221763999836
36704,0.017897947937858757
36705,0.9317251437209592
36706,0.0037181684311788778
36707,0.11526114957945964
36708,0.329507688294184
36709,0.04963648934885375
36710,0.27515456687665096
36711,0.00912441326629764
36712,0.7575995716279575
36713,0.12995922583119007
36714,0.0013969120458520738
36715,0.08218665136430127
36716,0.22292553947255425
36717,0.2795018577287407
36718,0.0631209601891305
36719,0.043131533213842305
36720,0.0065906263323944414
36721,0.7624028819292107
36722,0.9990340546423436
36723,0.7968300761966888
36724,0.006976437738993508
36725,0.9524530396319604
36726,0.07998542871452904
36727,0.06653080656217379
36728,0.8160596998157585
36729,0.17565999954270958
36730,0.032587642312649705
36731,0.03647978187706314
36732,0.042854161354629494
36733,0.017757076661324128
36734,0.3082121020327309
36735,0.996916707906561
36736,0.030246964248434573
36737,0.03808795982742774
36738,0.00785411641094638
36739,0.4663831448114291
36740,0.02011611815818583
36741,0.01589802470998713
36742,0.059836692775071185
36743,0.010484084026507816
36744,0.0014301851309270759
36745,0.017636263573364168
36746,0.38096380400520924
36747,0.2901025795842902
36748,0.8306636582705978
36749,0.007359984670069611
