id,more_than_50k
37451,0.011667099238485626
37452,0.0010075415057646947
37453,0.5328904215500894
37454,0.350478806111768
37455,0.553861317448614
37456,0.0324883482567914
37457,0.2389654591806181
37458,0.027175608547758363
37459,0.003173393255158223
37460,0.06188654991289468
37461,0.8592541103881441
37462,0.41381149251691884
37463,0.1644179626318345
37464,0.0028383865457611685
37465,0.034137193115818115
37466,0.3246578264465572
37467,0.009267356140558564
37468,0.21535140807980435
37469,0.04550711607272345
37470,0.5356372744173764
37471,8.375397362458217e-4
37472,0.006726747403255822
37473,0.006004821142095431
37474,0.08190981700334034
37475,0.018854820997101954
37476,0.24772181298604667
37477,0.00903701166981492
37478,0.7326695587262224
37479,0.007489261446362496
37480,0.7059894876006093
37481,0.8325083389752053
37482,0.6397875689524231
37483,0.32901776381016246
37484,0.23925599726429705
37485,0.1224112269647033
37486,0.04529490598703166
37487,0.012467728713021082
37488,0.9912990405005074
37489,0.06472074123268634
37490,0.7995739239052219
37491,0.003126689985835398
37492,0.0035318525851635394
37493,3.163065817349436e-4
37494,0.8098541528142392
37495,0.18635604833203673
37496,0.013159825378626228
37497,0.010323049946916863
37498,0.04484089933567025
37499,0.3000296530700283
37500,0.34150471859296305
37501,0.21772297061616705
37502,0.020550320265826618
37503,0.0034235775562940136
37504,0.6951900341793851
37505,0.10060065287960773
37506,0.3205941575632294
37507,0.0880616003952077
37508,0.0039942254642552286
37509,0.0058555197818822655
37510,0.8488103003545194
37511,0.13325865196462472
37512,0.5114113119005486
37513,0.24633767431151418
37514,0.37899597716964606
37515,0.024793864831214877
37516,0.01181378067953865
37517,0.45773088405549645
37518,0.007062156920983306
37519,0.01101664911317887
37520,0.575432945014652
37521,0.3679718441629975
37522,0.13355583084814168
37523,0.0012447486761468288
37524,0.12134524946756375
37525,0.14859501745861095
37526,0.06373423374953448
37527,0.15044710198986425
37528,0.05050822945763456
37529,0.01850014129696436
37530,0.4679733379842522
37531,0.025184057217241543
37532,0.003169823390759124
37533,0.056501409007579564
37534,0.01021671976848067
37535,0.8864333269736269
37536,0.010841824064169395
37537,0.01737709670913943
37538,0.011725102914183537
37539,0.020192484355819773
37540,0.24276789274908778
37541,0.7989852925119507
37542,0.555896365386361
37543,3.155011638693388e-4
37544,0.015309867487997769
37545,0.010901967991951195
37546,0.017023830822646007
37547,0.15569056317570978
37548,0.08130887437397874
37549,0.0054765316718005785
37550,0.494087264531105
37551,0.013853371297169324
37552,0.44380624867808927
37553,0.01533682243100214
37554,0.0041703538630162565
37555,0.020462059687205547
37556,0.9751272030356807
37557,0.2570426362324558
37558,0.32053154386332844
37559,0.09089723299212536
37560,0.6659389642670865
37561,0.5951395918148575
37562,0.8289366801765617
37563,0.027552937017944146
37564,0.6465250127819584
37565,0.6070764295099627
37566,0.0012463464491049086
37567,0.07610300644139324
37568,0.025706297970955166
37569,0.9991642872802063
37570,0.5770455760173671
37571,0.9401089343197576
37572,0.30286699163197073
37573,0.08391723360693712
37574,0.010273564774487563
37575,0.9999999999999962
37576,0.16960290149860555
37577,0.0014035918819451634
37578,0.38140235956110596
37579,0.04014293067544218
37580,0.06550868802602414
37581,0.0757881395079603
37582,0.027670144844611663
37583,0.3053182948618757
37584,0.01110233411633654
37585,0.09358706828076473
37586,0.7456672237054055
37587,0.09728935499045144
37588,0.18736896926997054
37589,0.8507906585396653
37590,0.00798901306685613
37591,0.07166168341013003
37592,0.17730563893762627
37593,0.07569614539947793
37594,0.29534734052471184
37595,0.05955989423505125
37596,0.32452476018088805
37597,0.12382554686558257
37598,0.005361990477249267
37599,0.042915878780315685
37600,0.15195996634509618
37601,0.03633604177962499
37602,0.10532753630117613
37603,0.9999999999999818
37604,0.32939178425004584
37605,0.004565422636332492
37606,0.006934505755390971
37607,0.035240826017737065
37608,0.0034468483871093122
37609,0.02487623220305351
37610,0.008180288593638221
37611,0.011527319987590538
37612,0.024268175538180826
37613,0.5802987140392654
37614,0.008434731664092072
37615,0.03757919909433746
37616,0.7763635109596995
37617,0.8098671307996236
37618,0.0023794642137249353
37619,0.4639034784365603
37620,0.39051070134178
37621,0.042176142122418755
37622,0.8323403563796776
37623,0.0016080388435649128
37624,0.29328176362220554
37625,0.04360366627373829
37626,0.3718817531273127
37627,0.009048203877331571
37628,0.3949818167983379
37629,0.0022311732017261656
37630,0.7653980969799578
37631,0.4339019857093989
37632,0.7255271567079765
37633,0.2489092705415667
37634,0.003418434666182474
37635,0.0439997014643809
37636,0.15350184222644703
37637,0.004150891894913412
37638,0.513435588934241
37639,0.03359196220782275
37640,0.1768658594982036
37641,0.03910921676442056
37642,0.09431238392218878
37643,0.67824900606758
37644,0.6574641465725797
37645,0.36746640340603964
37646,0.0019628775542342523
37647,0.04002405444734544
37648,0.0025544544705629
37649,0.03549159790587891
37650,0.14979202046506568
37651,0.8804503719634226
37652,0.5862287642748131
37653,0.027524571377814853
37654,0.05709981805849481
37655,0.6162401021074755
37656,0.9990880028726955
37657,0.5094600791228642
37658,0.039265756395268615
37659,0.3771513317442607
37660,0.026529685075004986
37661,0.285320876036347
37662,0.01234418542306595
37663,0.03466620589304682
37664,0.032372681892220825
37665,0.01856690633900258
37666,0.0020886656718210306
37667,0.032208507965634826
37668,0.003004059450676892
37669,0.14527547557146417
37670,0.026119083407272883
37671,0.6743913577571117
37672,0.0014957683430497559
37673,0.23639773191050498
37674,0.005415283862666224
37675,0.05260729853809004
37676,0.2684970865280451
37677,0.07718636061923277
37678,0.1726488242284727
37679,0.010216110004802843
37680,0.6790874217978584
37681,0.04837197712966999
37682,0.09121828987261033
37683,0.01937254395814914
37684,7.851664121018937e-4
37685,0.5398324869420347
37686,0.3658929431772194
37687,0.3068130915613917
37688,0.3769734981183724
37689,0.21192374739466296
37690,0.8447883983330611
37691,0.6992887606962797
37692,0.7084650372451948
37693,0.1377175599356957
37694,0.5918023469153063
37695,0.6277270272870005
37696,0.08856489218286752
37697,0.048230790033760705
37698,0.05266151325053133
37699,0.7546374423181565
37700,0.14025176853832066
37701,0.5449611233307093
37702,0.3149607401014987
37703,0.8960125638294547
37704,0.551503131725016
37705,0.3933739672059649
37706,0.054979131314306505
37707,0.02815741962089327
37708,0.540687057451252
37709,0.13355332334377373
37710,0.7163432236745955
37711,0.021129843899763693
37712,0.2985513902420277
37713,0.5923907086693757
37714,0.20913673027695617
37715,0.0360127321227369
37716,0.5979268128210233
37717,0.002633245979565839
37718,0.0013885785794858453
37719,0.4739429907285563
37720,0.0036993750365026355
37721,0.024010478245575718
37722,0.8584686018331772
37723,0.025189499142668725
37724,0.31629997126137355
37725,0.33008676526534764
37726,0.027255693441937654
37727,0.24837283451007153
37728,0.02541016588676274
37729,0.3895629905776742
37730,0.01322191851186972
37731,0.023038020247522058
37732,0.025796885875477224
37733,0.11311777167621954
37734,0.6143830190002135
37735,0.013892008662275392
37736,0.004043436769381455
37737,0.5936778994115236
37738,0.8491231035203223
37739,0.001523520027505392
37740,0.22049796710797506
37741,7.642542913737841e-4
37742,0.10488834942325664
37743,0.8236982489220583
37744,0.03969006645773235
37745,0.05167954570941572
37746,0.12381232846720364
37747,0.38200731097691926
37748,0.025083528182390243
37749,0.6251058797872858
37750,0.08403251831166474
37751,0.5355596133410561
37752,0.7802241046213639
37753,0.42569245408319745
37754,0.005079043842434208
37755,0.40282807836579865
37756,0.008201200641588474
37757,0.019457702716591332
37758,0.09446871283803786
37759,0.01920107497013164
37760,0.016702615134087124
37761,0.8819320223086943
37762,0.0724548804930977
37763,0.4580364662343747
37764,0.003755133655397717
37765,0.0471840943495993
37766,0.0784353319958837
37767,0.9453248667440853
37768,0.06529221518308462
37769,0.9983443638346209
37770,0.012080360337062248
37771,0.2639833610836753
37772,0.015981209064806615
37773,0.7129401613075289
37774,0.04373248945173007
37775,0.5987853448781056
37776,0.35134651704270237
37777,0.4408339947738156
37778,0.011754248253856356
37779,0.9007448799825734
37780,0.16735255866848156
37781,0.1040283391966187
37782,0.17599993501082312
37783,0.2749819203111186
37784,0.037343677217638635
37785,0.9999999999999982
37786,0.35920638507479435
37787,0.6101406065531871
37788,0.6736948330467953
37789,0.3049060227761429
37790,0.6171529539997085
37791,0.2458315628517139
37792,0.4922563451317138
37793,0.2344515259448472
37794,0.1298856100108074
37795,0.16144569900975528
37796,0.29014846416648316
37797,0.49216925266597766
37798,0.25740451018159843
37799,0.499498920360653
37800,0.02927210582038281
37801,0.9541994786908404
37802,0.524918111716156
37803,0.020628009023480543
37804,0.8718747086888976
37805,0.011867678167320666
37806,0.4389363767575047
37807,0.6493268019438883
37808,0.16688434397349747
37809,0.5629788731767422
37810,0.6730158699711363
37811,0.0324138720868224
37812,0.9983723529163745
37813,0.1343539664069063
37814,0.1933595062237869
37815,6.186719118009649e-4
37816,0.10964400141354312
37817,0.14690158796620972
37818,0.0018253726935660215
37819,0.08451772197630228
37820,0.20652168819597583
37821,0.1471367074018769
37822,0.24416679524930698
37823,0.006198141606480118
37824,0.3685489992656711
37825,5.149947777173515e-4
37826,0.8241598167731884
37827,0.7516841779884595
37828,0.8015167943754995
37829,0.4955739481283924
37830,0.968733688002865
37831,0.0023717259487510065
37832,0.06016140202369568
37833,0.819063538270318
37834,0.012287303249602899
37835,0.002368621226368206
37836,0.07968158033664155
37837,0.002297321920388524
37838,0.19174054369058824
37839,0.02138718216558945
37840,0.0072623859911825715
37841,0.9123846609581489
37842,0.5830259650734867
37843,0.3060270525324253
37844,0.10613053767641736
37845,0.022716894832009733
37846,0.1725174230594807
37847,0.0898290968455902
37848,0.005777338207536361
37849,0.3530667436856264
37850,0.040959723214404484
37851,0.5238296629225563
37852,0.013794885612949958
37853,3.230690746673836e-4
37854,0.002995870024692588
37855,0.18493420844681427
37856,0.4281675541532733
37857,0.6930015201150436
37858,0.004399213867400128
37859,0.36726324262666377
37860,0.3483395995883617
37861,0.12437981435055173
37862,0.13952255533904187
37863,0.033708534530747784
37864,0.07843152918416513
37865,0.005060981431939751
37866,0.024742623501249155
37867,0.01128813334732889
37868,0.014751902497208907
37869,0.6156938081766552
37870,0.157505968654876
37871,0.01080967720467025
37872,0.03607673986651726
37873,0.7799381046211669
37874,0.035241500345791196
37875,0.17898502474214015
37876,0.06478765804000722
37877,0.5430465547603788
37878,0.14177323823700005
37879,0.0038616348321315994
37880,0.3151199774029257
37881,0.16239577112336473
37882,0.025152594949332478
37883,0.11332357846538699
37884,0.5119190982397891
37885,7.85627534078459e-4
37886,0.003581575274434328
37887,0.9030543000590666
37888,0.009573506291082612
37889,0.011650749526856066
37890,0.7313885731784646
37891,0.0074446187837073205
37892,0.05451670065976897
37893,0.0010003799355874587
37894,0.4002353137807758
37895,9.270804599616757e-4
37896,0.002902750348484316
37897,0.01137598931325849
37898,0.0556216141661567
37899,0.026025657585322715
37900,7.065655202849981e-4
37901,0.003969356861710229
37902,0.10005730127319541
37903,0.013255418469705182
37904,0.002243454735254507
37905,0.9943957258476955
37906,0.02965746123063486
37907,0.03872529377845701
37908,0.22517947032576152
37909,0.09626209845360867
37910,0.033296495783546785
37911,0.024337840032959936
37912,3.5884012667281674e-4
37913,0.006090628198960296
37914,0.00518907107451869
37915,0.0016361488243476735
37916,0.018449743679442833
37917,0.004421368384787392
37918,0.6021056045658516
37919,0.023572789065578255
37920,0.8174697097679073
37921,0.008169409770492353
37922,0.024451235938549875
37923,7.79187193036736e-4
37924,0.2685937136631609
37925,0.3280211064536089
37926,0.010901294089532169
37927,0.06565420734625435
37928,0.6505987673588056
37929,0.05280708125547482
37930,0.03767264138323566
37931,0.4696322946976482
37932,0.0262844377510712
37933,0.005336192930958381
37934,0.196934541480218
37935,0.3159996411755434
37936,0.1888379090106082
37937,0.4704921487484798
37938,0.011776044212043845
37939,0.49179425265164206
37940,0.06753229236024816
37941,0.4839361380922953
37942,0.018497512638428804
37943,0.25730569403598513
37944,0.004519658992671971
37945,0.004236009828838399
37946,0.1566521353999248
37947,0.4122362465208319
37948,0.009116084395786572
37949,0.09102057896327749
37950,0.004948842575886718
37951,0.19844002530584684
37952,0.5851013276615359
37953,0.00660271392677897
37954,0.9368372306109691
37955,0.055998050736280544
37956,0.002427518855519754
37957,0.055939884269889835
37958,0.11734798497136538
37959,0.034819196433504736
37960,0.07142427064450546
37961,0.26204614733809756
37962,0.2652928391158453
37963,0.23499490152643998
37964,0.6854806960772426
37965,0.27711533793784376
37966,0.43808014744439455
37967,0.0036912868317596523
37968,0.6990422084861396
37969,0.013252720535482938
37970,0.02392278934405984
37971,0.2781299834890519
37972,0.0026817669635552663
37973,0.37004531342328745
37974,0.019830664572006124
37975,0.3709715230621669
37976,0.030743088806704545
37977,0.004789478486716693
37978,5.911238348802777e-5
37979,0.9348582208715529
37980,0.07813330876699918
37981,0.04339638064140698
37982,0.7320064934451588
37983,0.9969776326323055
37984,0.8961668441144407
37985,0.49302470170988255
37986,0.020424529814361516
37987,0.02949679811779652
37988,0.2705357965084619
37989,0.1290883671361126
37990,0.2124192363050427
37991,0.594625300793202
37992,0.7837231055937605
37993,0.11991259484545763
37994,0.6167236965381675
37995,0.017024892594031338
37996,0.014282910004145243
37997,0.8738575377596659
37998,0.9567542500468992
37999,0.4470957150414357
38000,0.0012684455473045899
38001,0.028798296081584355
38002,0.061222228897291765
38003,0.3687510491824955
38004,0.19698554163905707
38005,0.16533514437949387
38006,0.02942647954829775
38007,0.18536583870569068
38008,0.24643140637990568
38009,0.31355242492136015
38010,0.31519756411921745
38011,0.5315345733666647
38012,0.04701845293774673
38013,0.010662589322686407
38014,0.0027742532978837255
38015,0.4535842244663214
38016,0.12501116401817633
38017,0.04388503341696297
38018,0.726597907237256
38019,0.1252371519150144
38020,0.18885040041307993
38021,0.015857536041278653
38022,0.35415033816466024
38023,0.001890357789468047
38024,0.033948696568236535
